ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 00:30:00,-5.585032252638891,-15.296152338108534,-2.807405391020917,-5.585032252638891,-5.585032252638891,-3.2594638107664355,-3.2594638107664355,-3.2594638107664355,0.13095174254873915,0.13095174254873915,0.13095174254873915,0.07024594326092849,0.07024594326092849,0.07024594326092849,-3.4606614965761024,-3.4606614965761024,-3.4606614965761024,0.0,0.0,0.0,-8.844496063405327
2020-03-18 01:00:00,-5.581591775896143,-15.818332227676375,-1.747582046439756,-5.581591775896143,-5.581591775896143,-3.274621386519322,-3.274621386519322,-3.274621386519322,0.10745854511050965,0.10745854511050965,0.10745854511050965,0.07870099640075481,0.07870099640075481,0.07870099640075481,-3.4607809280305872,-3.4607809280305872,-3.4607809280305872,0.0,0.0,0.0,-8.856213162415465
2020-03-18 01:30:00,-5.578151299153396,-16.454205192230262,-2.48757217075525,-5.578151299153396,-5.578151299153396,-3.3142024819379188,-3.3142024819379188,-3.3142024819379188,0.059586901247610236,0.059586901247610236,0.059586901247610236,0.08710399479439866,0.08710399479439866,0.08710399479439866,-3.4608933779799287,-3.4608933779799287,-3.4608933779799287,0.0,0.0,0.0,-8.892353781091316
2020-03-18 02:00:00,-5.57471082241065,-15.619102531135901,-1.8927633286355223,-5.57471082241065,-5.57471082241065,-3.373584840052981,-3.373584840052981,-3.373584840052981,-0.008019754832525807,-0.008019754832525807,-0.008019754832525807,0.09543375536411758,0.09543375536411758,0.09543375536411758,-3.460998840584573,-3.460998840584573,-3.460998840584573,0.0,0.0,0.0,-8.948295662463632
2020-03-18 02:30:00,-5.571270345667903,-15.627562642455082,-1.7697900818404393,-5.571270345667903,-5.571270345667903,-3.443163512981165,-3.443163512981165,-3.443163512981165,-0.08573553582224376,-0.08573553582224376,-0.08573553582224376,0.10366933286260112,0.10366933286260112,0.10366933286260112,-3.461097310021522,-3.461097310021522,-3.461097310021522,0.0,0.0,0.0,-9.014433858649069
2020-03-18 03:00:00,-5.5678298689251555,-15.231468286506086,-1.9216561018845062,-5.567829869320182,-5.5678298689251555,-3.510027812995513,-3.510027812995513,-3.510027812995513,-0.16062911313493863,-0.16062911313493863,-0.16062911313493863,0.11179008062474663,0.11179008062474663,0.11179008062474663,-3.461188780485322,-3.461188780485322,-3.461188780485322,0.0,0.0,0.0,-9.077857681920669
2020-03-18 03:30:00,-5.564389392182409,-16.047653116196646,-1.7323540289939965,-5.564389394086252,-5.5643893920570076,-3.5606350418255426,-3.5606350418255426,-3.5606350418255426,-0.21913750593510348,-0.21913750593510348,-0.21913750593510348,0.11977571029739606,0.11977571029739606,0.11977571029739606,-3.4612732461878366,-3.4612732461878366,-3.4612732461878366,0.0,0.0,0.0,-9.125024434007951
2020-03-18 04:00:00,-5.5609489154396625,-15.985130764919244,-2.119192036569494,-5.560948919307874,-5.56094891414448,-3.5838613280230383,-3.5838613280230383,-3.5838613280230383,-0.25011697699404206,-0.25011697699404206,-0.25011697699404206,0.12760635032947867,0.12760635032947867,0.12760635032947867,-3.4613507013584757,-3.4613507013584757,-3.4613507013584757,0.0,0.0,0.0,-9.1448102434627
2020-03-18 04:30:00,-5.5575084386969165,-15.882639493566831,-1.5982617641814647,-5.557508444375633,-5.557508435907476,-3.573675546470653,-3.573675546470653,-3.573675546470653,-0.24751700928118883,-0.24751700928118883,-0.24751700928118883,0.13526260305484475,0.13526260305484475,0.13526260305484475,-3.4614211402443096,-3.4614211402443096,-3.4614211402443096,0.0,0.0,0.0,-9.131183985167569
2020-03-18 05:00:00,-5.554067961954168,-15.545457107656397,-3.2975380820782982,-5.554067969125517,-5.554067958426505,-3.5307420040133524,-3.5307420040133524,-3.5307420040133524,-0.211983047123848,-0.211983047123848,-0.211983047123848,0.14272560022050854,0.14272560022050854,0.14272560022050854,-3.461484557110014,-3.461484557110014,-3.461484557110014,0.0,0.0,0.0,-9.08480996596752
2020-03-18 05:30:00,-5.550627485211422,-15.702299427697067,-2.5071763858297063,-5.550627494112113,-5.55062747866439,-3.4625016687914,-3.4625016687914,-3.4625016687914,-0.1509377793000729,-0.1509377793000729,-0.1509377793000729,0.14997705674674217,0.14997705674674217,0.14997705674674217,-3.461540946238068,-3.461540946238068,-3.461540946238068,0.0,0.0,0.0,-9.013129154002822
2020-03-18 06:00:00,-5.547187008468675,-15.977322521023648,-1.724663083438823,-5.547187019838214,-5.547186998452616,-3.3816512458710304,-3.3816512458710304,-3.3816512458710304,-0.07706026654170646,-0.07706026654170646,-0.07706026654170646,0.15699932259984192,0.15699932259984192,0.15699932259984192,-3.461590301929166,-3.461590301929166,-3.461590301929166,0.0,0.0,0.0,-8.928838254339706
2020-03-18 06:30:00,-5.54374653172593,-15.46328410264601,-1.9066875504919776,-5.543746545008571,-5.543746520570723,-3.303340955553461,-3.303340955553461,-3.303340955553461,-0.005483769647809253,-0.005483769647809253,-0.005483769647809253,0.1637754325957323,0.1637754325957323,0.1637754325957323,-3.4616326185013837,-3.4616326185013837,-3.4616326185013837,0.0,0.0,0.0,-8.84708748727939
2020-03-18 07:00:00,-5.54030605498318,-14.925778346151752,-2.1312632244742558,-5.540306070166803,-5.540306041472497,-3.241741784946277,-3.241741784946277,-3.241741784946277,0.049636951344263526,0.049636951344263526,0.049636951344263526,0.1702891540010208,0.1702891540010208,0.1702891540010208,-3.4616678902915607,-3.4616678902915607,-3.4616678902915607,0.0,0.0,0.0,-8.782047839929458
2020-03-18 07:30:00,-5.536865578240434,-15.346846940994418,-2.0131732063065138,-5.536865595747114,-5.536865562479191,-3.2068045242233723,-3.2068045242233723,-3.2068045242233723,0.07836655566595772,0.07836655566595772,0.07836655566595772,0.1765250317653556,0.1765250317653556,0.1765250317653556,-3.4616961116546854,-3.4616961116546854,-3.4616961116546854,0.0,0.0,0.0,-8.743670102463806
2020-03-18 08:00:00,-5.533425101497688,-14.596164311917278,-2.9630756758233514,-5.533425120507169,-5.533425084198804,-3.201999278391934,-3.201999278391934,-3.201999278391934,0.07724956727908247,0.07724956727908247,0.07724956727908247,0.18246843129242177,0.18246843129242177,0.18246843129242177,-3.461717276963439,-3.461717276963439,-3.461717276963439,0.0,0.0,0.0,-8.735424379889622
2020-03-18 08:30:00,-5.529984624754941,-15.076448859396045,-1.586414425922304,-5.5299846473661045,-5.529984605588692,-3.2235912133358844,-3.2235912133358844,-3.2235912133358844,0.05003458870166523,0.05003458870166523,0.05003458870166523,0.1881055785720602,0.1881055785720602,0.1881055785720602,-3.461731380609609,-3.461731380609609,-3.461731380609609,0.0,0.0,0.0,-8.753575838090825
2020-03-18 09:00:00,-5.526544148012193,-15.344075906776226,-2.590328192000109,-5.526544173114746,-5.52654412601739,-3.261633479675967,-3.261633479675967,-3.261633479675967,0.006681339730798666,0.006681339730798666,0.006681339730798666,0.19342359759639435,0.19342359759639435,0.19342359759639435,-3.4617384170031595,-3.4617384170031595,-3.4617384170031595,0.0,0.0,0.0,-8.78817762768816
2020-03-18 09:30:00,-5.523103671269446,-15.5299805077676,-2.216648478937711,-5.523103698147621,-5.5231036463581225,-3.302435973620024,-3.302435973620024,-3.302435973620024,-0.039108137974686576,-0.039108137974686576,-0.039108137974686576,0.198410544927388,0.198410544927388,0.198410544927388,-3.461738380572726,-3.461738380572726,-3.461738380572726,0.0,0.0,0.0,-8.82553964488947
2020-03-18 10:00:00,-5.519663194526701,-15.402325832935063,-2.3535576408975265,-5.519663224523587,-5.51966316409805,-3.331905879175401,-3.331905879175401,-3.331905879175401,-0.07323005473720766,-0.07323005473720766,-0.07323005473720766,0.20305544132759962,0.20305544132759962,0.20305544132759962,-3.461731265765793,-3.461731265765793,-3.461731265765793,0.0,0.0,0.0,-8.851569073702102
2020-03-18 10:30:00,-5.516222717783954,-14.5209122064667,-1.772428048744402,-5.5162227523562795,-5.516222684466083,-3.338944733500033,-3.338944733500033,-3.338944733500033,-0.0845759667958351,-0.0845759667958351,-0.0845759667958351,0.20734830034439594,0.20734830034439594,0.20734830034439594,-3.4617170670485926,-3.4617170670485926,-3.4617170670485926,0.0,0.0,0.0,-8.855167451283986
2020-03-18 11:00:00,-5.512782241041204,-15.951280011889526,-3.148223017224564,-5.512782279639292,-5.512782203686628,-3.3180800896617133,-3.3180800896617133,-3.3180800896617133,-0.06766446455290882,-0.06766446455290882,-0.06766446455290882,0.21128015379731252,0.21128015379731252,0.21128015379731252,-3.4616957789061176,-3.4616957789061176,-3.4616957789061176,0.0,0.0,0.0,-8.830862330702917
2020-03-18 11:30:00,-5.509341764298459,-15.247998933280677,-1.7473646184639304,-5.509341805709916,-5.509341723665083,-3.2707081707247294,-3.2707081707247294,-3.2707081707247294,-0.023883848942619683,-0.023883848942619683,-0.023883848942619683,0.21484307406052752,0.21484307406052752,0.21484307406052752,-3.4616673958426376,-3.4616673958426376,-3.4616673958426376,0.0,0.0,0.0,-8.78004993502319
2020-03-18 12:00:00,-5.505901287555712,-15.253622204561346,-2.1056446138088987,-5.505901335141076,-5.505901245022036,-3.2046751815887116,-3.2046751815887116,-3.2046751815887116,0.03892653769070912,0.03892653769070912,0.03892653769070912,0.21803019310228916,0.21803019310228916,0.21803019310228916,-3.4616319123817108,-3.4616319123817108,-3.4616319123817108,0.0,0.0,0.0,-8.710576469144424
2020-03-18 12:30:00,-5.502460810812967,-14.993060461948783,-2.436969267443385,-5.502460862720764,-5.502460765921808,-3.132338417829704,-3.132338417829704,-3.132338417829704,0.10841518701038486,0.10841518701038486,0.10841518701038486,0.22083571822536113,0.22083571822536113,0.22083571822536113,-3.46158932306545,-3.46158932306545,-3.46158932306545,0.0,0.0,0.0,-8.63479922864267
2020-03-18 13:00:00,-5.4990203340702175,-15.76736130175857,-2.009083307829762,-5.499020389072236,-5.49902028433017,-3.0676183069670575,-3.0676183069670575,-3.0676183069670575,0.17066637102813062,0.17066637102813062,0.17066637102813062,0.2232549444609933,0.2232549444609933,0.2232549444609933,-3.461539622456181,-3.461539622456181,-3.461539622456181,0.0,0.0,0.0,-8.566638641037276
2020-03-18 13:30:00,-5.495579857327471,-15.295526830061796,-1.7637216953375714,-5.495579915398967,-5.495579807034584,-3.022785950092252,-3.022785950092252,-3.022785950092252,0.21341259145668826,0.21341259145668826,0.21341259145668826,0.225284263585876,0.225284263585876,0.225284263585876,-3.4614828051348168,-3.4614828051348168,-3.4614828051348168,0.0,0.0,0.0,-8.518365807419723
2020-03-18 14:00:00,-5.492139380584725,-15.037984862550065,-1.43376612756374,-5.492139443462278,-5.492139327472903,-3.00577110395228,-3.00577110395228,-3.00577110395228,0.22872659199596906,0.22872659199596906,0.22872659199596906,0.2269211697544185,0.2269211697544185,0.2269211697544185,-3.4614188657026674,-3.4614188657026674,-3.4614188657026674,0.0,0.0,0.0,-8.497910484537005
2020-03-18 14:30:00,-5.4886989038419784,-15.379440375135793,-1.5841192722663942,-5.488698971525593,-5.488698846350604,-3.01861713435073,-3.01861713435073,-3.01861713435073,0.21456640271086425,0.21456640271086425,0.21456640271086425,0.2281642617182028,0.2281642617182028,0.2281642617182028,-3.461347798779797,-3.461347798779797,-3.461347798779797,0.0,0.0,0.0,-8.507316038192709
2020-03-18 15:00:00,-5.485258427099231,-14.996689291189114,-1.1333472397179536,-5.485258503025275,-5.485258367022247,-3.057398062116249,-3.057398062116249,-3.057398062116249,0.17485829524591065,0.17485829524591065,0.17485829524591065,0.22901324164463682,0.22901324164463682,0.22901324164463682,-3.461269599006798,-3.461269599006798,-3.461269599006798,0.0,0.0,0.0,-8.54265648921548
2020-03-18 15:30:00,-5.481817950356484,-15.096752841957134,-2.189466757350126,-5.481818029592331,-5.481817887759024,-3.113532894373651,-3.113532894373651,-3.113532894373651,0.11818245612063911,0.11818245612063911,0.11818245612063911,0.22946891054950072,0.22946891054950072,0.22946891054950072,-3.4611842610437913,-3.4611842610437913,-3.4611842610437913,0.0,0.0,0.0,-8.595350844730135
2020-03-18 16:00:00,-5.4783774736137385,-14.733429675526047,-1.47865635584049,-5.478377556077684,-5.478377408248092,-3.176084340169221,-3.176084340169221,-3.176084340169221,0.05547427904762927,0.05547427904762927,0.05547427904762927,0.22953316035369012,0.22953316035369012,0.22953316035369012,-3.4610917795705394,-3.4610917795705394,-3.4610917795705394,0.0,0.0,0.0,-8.654461813782959
2020-03-18 16:30:00,-5.474936996870992,-15.934412825794297,-2.0422934948028484,-5.474937083895539,-5.474936925601135,-3.234402288671193,-3.234402288671193,-3.234402288671193,-0.0026191019921439377,-0.0026191019921439377,-0.0026191019921439377,0.22920896260830229,0.22920896260830229,0.22920896260830229,-3.460992149287351,-3.460992149287351,-3.460992149287351,0.0,0.0,0.0,-8.709339285542185
2020-03-18 17:00:00,-5.471496520128242,-15.0856221017802,-2.3175775374825722,-5.471496613933609,-5.471496446308304,-3.280422358012967,-3.280422358012967,-3.280422358012967,-0.04803734702326646,-0.04803734702326646,-0.04803734702326646,0.22850035392508858,0.22850035392508858,0.22850035392508858,-3.4608853649147893,-3.4608853649147893,-3.4608853649147893,0.0,0.0,0.0,-8.75191887814121
2020-03-18 17:30:00,-5.468056043385497,-15.476411145400832,-1.8483047665462795,-5.468056140360083,-5.468055967021606,-3.310063432082187,-3.310063432082187,-3.310063432082187,-0.07670442905674962,-0.07670442905674962,-0.07670442905674962,0.22741241816760754,0.22741241816760754,0.22741241816760754,-3.4607714211930456,-3.4607714211930456,-3.4607714211930456,0.0,0.0,0.0,-8.778119475467683
2020-03-18 18:00:00,-5.46461556664275,-15.05510172456745,-2.2871755916550214,-5.464615669800696,-5.464615487738035,-3.32344325930339,-3.32344325930339,-3.32344325930339,-0.08874421188668613,-0.08874421188668613,-0.08874421188668613,0.22595126546639385,0.22595126546639385,0.22595126546639385,-3.4606503128830974,-3.4606503128830974,-3.4606503128830974,0.0,0.0,0.0,-8.78805882594614
2020-03-18 18:30:00,-5.461175089900005,-14.529503562215805,-1.6194848020323809,-5.461175199575062,-5.461175008454465,-3.3239688523795277,-3.3239688523795277,-3.3239688523795277,-0.08757082574508535,-0.08757082574508535,-0.08757082574508535,0.22412400813184338,0.22412400813184338,0.22412400813184338,-3.460522034766286,-3.460522034766286,-3.460522034766286,0.0,0.0,0.0,-8.785143942279532
2020-03-18 19:00:00,-5.457734613157255,-15.07551464396402,-2.106357802963922,-5.457734726449201,-5.457734527778488,-3.3166646588999487,-3.3166646588999487,-3.3166646588999487,-0.0782168107981849,-0.0782168107981849,-0.0782168107981849,0.221938733543129,0.221938733543129,0.221938733543129,-3.4603865816448947,-3.4603865816448947,-3.4603865816448947,0.0,0.0,0.0,-8.774399272057204
2020-03-18 19:30:00,-5.45429413641451,-16.02980351146341,-2.1983256385017533,-5.454294255112959,-5.4542940486303815,-3.306293139819125,-3.306293139819125,-3.306293139819125,-0.06545366559900063,-0.06545366559900063,-0.06545366559900063,0.21940447412091932,0.21940447412091932,0.21940447412091932,-3.4602439483410428,-3.4602439483410428,-3.4602439483410428,0.0,0.0,0.0,-8.760587276233634
2020-03-18 20:00:00,-5.450853659671763,-15.937948120978692,-2.2518305192971657,-5.4508537855096195,-5.4508535682287125,-3.2958496428845994,-3.2958496428845994,-3.2958496428845994,-0.052286687643759565,-0.052286687643759565,-0.052286687643759565,0.21653117445779096,0.21653117445779096,0.21653117445779096,-3.460094129698631,-3.460094129698631,-3.460094129698631,0.0,0.0,0.0,-8.746703302556362
2020-03-18 20:30:00,-5.447413182929016,-14.939337611437587,-1.8873170260608467,-5.4474133151528354,-5.44741308792148,-3.285872871831647,-3.285872871831647,-3.285872871831647,-0.03926540699853294,-0.03926540699853294,-0.03926540699853294,0.2133296557484905,0.2133296557484905,0.2133296557484905,-3.459937120581604,-3.459937120581604,-3.459937120581604,0.0,0.0,0.0,-8.733286054760663
2020-03-18 21:00:00,-5.443972706186268,-15.405586661647444,-2.0334584517448566,-5.443972844446518,-5.443972608386014,-3.274747199993867,-3.274747199993867,-3.274747199993867,-0.024785861728965648,-0.024785861728965648,-0.024785861728965648,0.20981157761034444,0.20981157761034444,0.20981157761034444,-3.4597729158752455,-3.4597729158752455,-3.4597729158752455,0.0,0.0,0.0,-8.718719906180135
