ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 00:30:00,35.80985540946566,33.67528932272528,36.57447154639112,35.80985540946566,35.80985540946566,-0.5492715207293372,-0.5492715207293372,-0.5492715207293372,0.014601550804383977,0.014601550804383977,0.014601550804383977,-0.10988072727177729,-0.10988072727177729,-0.10988072727177729,-0.4539923442619438,-0.4539923442619438,-0.4539923442619438,0.0,0.0,0.0,35.26058388873633
2020-03-18 01:00:00,35.80931704340922,33.198609105089076,37.154329103309465,35.80931704340922,35.80931704340922,-0.5844170671502344,-0.5844170671502344,-0.5844170671502344,-0.021278316879551812,-0.021278316879551812,-0.021278316879551812,-0.10954081851604498,-0.10954081851604498,-0.10954081851604498,-0.4535979317546376,-0.4535979317546376,-0.4535979317546376,0.0,0.0,0.0,35.22489997625899
2020-03-18 01:30:00,35.80877867735278,33.44437354468302,36.489274750563986,35.80877867735278,35.80877867735278,-0.6267191093173498,-0.6267191093173498,-0.6267191093173498,-0.0645138651808813,-0.0645138651808813,-0.0645138651808813,-0.10900243506002356,-0.10900243506002356,-0.10900243506002356,-0.4532028090764447,-0.4532028090764447,-0.4532028090764447,0.0,0.0,0.0,35.18205956803543
2020-03-18 02:00:00,35.808240311296345,34.19701070825558,36.5520615650173,35.808240311296345,35.808240311296345,-0.6753566429053188,-0.6753566429053188,-0.6753566429053188,-0.11428478559259547,-0.11428478559259547,-0.11428478559259547,-0.10826488557091465,-0.10826488557091465,-0.10826488557091465,-0.45280697174180856,-0.45280697174180856,-0.45280697174180856,0.0,0.0,0.0,35.132883668391024
2020-03-18 02:30:00,35.8077019452399,33.547306664366104,36.86023072394119,35.8077019452399,35.8077019452399,-0.7264261132656155,-0.7264261132656155,-0.7264261132656155,-0.16668777430955664,-0.16668777430955664,-0.16668777430955664,-0.10732792369172542,-0.10732792369172542,-0.10732792369172542,-0.4524104152643332,-0.4524104152643332,-0.4524104152643332,0.0,0.0,0.0,35.08127583197428
2020-03-18 03:00:00,35.80716357918346,33.3419711381188,36.55751161098166,35.80716357918346,35.80716357918346,-0.773098530775749,-0.773098530775749,-0.773098530775749,-0.2148936419074837,-0.2148936419074837,-0.2148936419074837,-0.10619175371118914,-0.10619175371118914,-0.10619175371118914,-0.45201313515707625,-0.45201313515707625,-0.45201313515707625,0.0,0.0,0.0,35.03406504840771
2020-03-18 03:30:00,35.80662521312701,33.2095501024198,36.54864649983479,35.80662521312701,35.80662521312701,-0.8067309368990826,-0.8067309368990826,-0.8067309368990826,-0.2502587749116466,-0.2502587749116466,-0.2502587749116466,-0.10485703505569591,-0.10485703505569591,-0.10485703505569591,-0.45161512693174,-0.45161512693174,-0.45161512693174,0.0,0.0,0.0,34.999894276227934
2020-03-18 04:00:00,35.806086847070574,33.49130833216637,36.67593122617009,35.8060868470459,35.806086847234916,-0.8187387727167957,-0.8187387727167957,-0.8187387727167957,-0.26419750103862283,-0.26419750103862283,-0.26419750103862283,-0.10332488557884324,-0.10332488557884324,-0.10332488557884324,-0.4512163860993299,-0.4512163860993299,-0.4512163860993299,0.0,0.0,0.0,34.987348074353775
2020-03-18 04:30:00,35.80554848101413,33.223565095536756,36.55571942516544,35.80554848084981,35.805548481628776,-0.8028009617641279,-0.8028009617641279,-0.8028009617641279,-0.25038716995654237,-0.25038716995654237,-0.25038716995654237,-0.1015968836370672,-0.1015968836370672,-0.1015968836370672,-0.45081690817051817,-0.45081690817051817,-0.45081690817051817,0.0,0.0,0.0,35.00274751925
2020-03-18 05:00:00,35.80501011495769,33.631558798399034,36.63185537371735,35.80501011448544,35.80501011620731,-0.756837570501458,-0.756837570501458,-0.756837570501458,-0.20674581291682023,-0.20674581291682023,-0.20674581291682023,-0.09967506893013786,-0.09967506893013786,-0.09967506893013786,-0.4504166886544999,-0.4504166886544999,-0.4504166886544999,0.0,0.0,0.0,35.04817254445623
2020-03-18 05:30:00,35.80447174890125,33.57515361480068,36.330149139454015,35.804471748343644,35.80447175089396,-0.684211947265269,-0.684211947265269,-0.684211947265269,-0.13663428210768364,-0.13663428210768364,-0.13663428210768364,-0.09756194209727617,-0.09756194209727617,-0.09756194209727617,-0.45001572306030907,-0.45001572306030907,-0.45001572306030907,0.0,0.0,0.0,35.12025980163598
2020-03-18 06:00:00,35.80393338284481,33.358772617120785,37.07127290468484,35.80393338175606,35.80393338535149,-0.5937689090596034,-0.5937689090596034,-0.5937689090596034,-0.048894439100162855,-0.048894439100162855,-0.048894439100162855,-0.09526046306306506,-0.09526046306306506,-0.09526046306306506,-0.44961400689637543,-0.44961400689637543,-0.44961400689637543,0.0,0.0,0.0,35.210164473785206
2020-03-18 06:30:00,35.803395016788365,33.41849156501184,37.13513485068121,35.80339501485958,35.80339501989983,-0.4985919567516069,-0.4985919567516069,-0.4985919567516069,0.043393627046594455,0.043393627046594455,0.043393627046594455,-0.09277404812762245,-0.09277404812762245,-0.09277404812762245,-0.4492115356705788,-0.4492115356705788,-0.4492115356705788,0.0,0.0,0.0,35.30480306003676
2020-03-18 07:00:00,35.802856650731925,33.7832336678689,37.051817804956336,35.802856648232904,35.80285665433628,-0.4136788279280675,-0.4136788279280675,-0.4136788279280675,0.12523604276022343,0.12523604276022343,0.12523604276022343,-0.09010656579818331,-0.09010656579818331,-0.09010656579818331,-0.44880830489010765,-0.44880830489010765,-0.44880830489010765,0.0,0.0,0.0,35.38917782280386
2020-03-18 07:30:00,35.80231828467548,33.972545168708656,36.67815150871555,35.802318281556964,35.802318288683466,-0.353015204094886,-0.353015204094886,-0.353015204094886,0.18265143734342457,0.18265143734342457,0.18265143734342457,-0.08726233137646663,-0.08726233137646663,-0.08726233137646663,-0.4484043100618439,-0.4484043100618439,-0.4484043100618439,0.0,0.0,0.0,35.44930308058059
2020-03-18 08:00:00,35.80177991861904,34.18959581947661,37.19071867392524,35.801779915050126,35.80177992302621,-0.32669745001819456,-0.32669745001819456,-0.32669745001819456,0.20554819696240517,0.20554819696240517,0.20554819696240517,-0.08424610028822285,-0.08424610028822285,-0.08424610028822285,-0.4479995466923769,-0.4479995466923769,-0.4479995466923769,0.0,0.0,0.0,35.475082468600846
2020-03-18 08:30:00,35.8012415525626,33.93031917636122,37.00943678029995,35.80124154818766,35.80124155736549,-0.33876985272777205,-0.33876985272777205,-0.33876985272777205,0.18988721775147394,0.18988721775147394,0.18988721775147394,-0.08106306019149077,-0.08106306019149077,-0.08106306019149077,-0.44759401028775525,-0.44759401028775525,-0.44759401028775525,0.0,0.0,0.0,35.46247169983483
2020-03-18 09:00:00,35.800703186506155,33.82691868086584,36.7378404452269,35.800703181747274,35.800703191704784,-0.3862922762566563,-0.3862922762566563,-0.3862922762566563,0.13861424195426447,0.13861424195426447,0.13861424195426447,-0.07771882185681084,-0.07771882185681084,-0.07771882185681084,-0.4471876963541098,-0.4471876963541098,-0.4471876963541098,0.0,0.0,0.0,35.4144109102495
2020-03-18 09:30:00,35.800164820449716,33.84121761317207,37.13504662340059,35.800164815312115,35.8001648265272,-0.459874744110191,-0.459874744110191,-0.459874744110191,0.06112526513661392,0.06112526513661392,0.06112526513661392,-0.07421940884977675,-0.07421940884977675,-0.07421940884977675,-0.44678060039702816,-0.44678060039702816,-0.44678060039702816,0.0,0.0,0.0,35.34029007633953
2020-03-18 10:00:00,35.79962645439327,33.54598357994922,36.436039264387006,35.79962644887696,35.79962646138275,-0.5455740949798905,-0.5455740949798905,-0.5455740949798905,-0.028630131028448077,-0.028630131028448077,-0.028630131028448077,-0.07057124602948023,-0.07057124602948023,-0.07057124602948023,-0.44637271792196226,-0.44637271792196226,-0.44637271792196226,0.0,0.0,0.0,35.25405235941338
2020-03-18 10:30:00,35.79908808833683,33.42179556678235,36.87037318470679,35.79908808246309,35.799088097056824,-0.6277288503741189,-0.6277288503741189,-0.6277288503741189,-0.11498365903645244,-0.11498365903645244,-0.11498365903645244,-0.0667811469030738,-0.0667811469030738,-0.0667811469030738,-0.4459640444345926,-0.4459640444345926,-0.4459640444345926,0.0,0.0,0.0,35.17135923796271
2020-03-18 11:00:00,35.798549722280384,33.55400781105835,36.74259407461228,35.798549716030124,35.79854973183457,-0.6920909801750472,-0.6920909801750472,-0.6920909801750472,-0.18368010489606953,-0.18368010489606953,-0.18368010489606953,-0.06285629983864274,-0.06285629983864274,-0.06285629983864274,-0.445554575440335,-0.445554575440335,-0.445554575440335,0.0,0.0,0.0,35.10645874210534
2020-03-18 11:30:00,35.798011356223945,33.33471675227743,36.69744319834184,35.798011349508535,35.7980113667755,-0.7285511073163082,-0.7285511073163082,-0.7285511073163082,-0.22460254767223659,-0.22460254767223659,-0.22460254767223659,-0.05880425319986203,-0.05880425319986203,-0.05880425319986203,-0.4451443064442097,-0.4451443064442097,-0.4451443064442097,0.0,0.0,0.0,35.06946024890764
2020-03-18 12:00:00,35.797472990167506,33.15619445175169,36.956784715266046,35.797472981740015,35.79747300170281,-0.732861410623084,-0.732861410623084,-0.732861410623084,-0.23349527825448504,-0.23349527825448504,-0.23349527825448504,-0.05463289941645873,-0.05463289941645873,-0.05463289941645873,-0.44473323295214023,-0.44473323295214023,-0.44473323295214023,0.0,0.0,0.0,35.06461157954442
2020-03-18 12:30:00,35.79693462411107,33.21995538282425,36.772201762145485,35.796934615270054,35.79693463625415,-0.7070097969701218,-0.7070097969701218,-0.7070097969701218,-0.21233798846687446,-0.21233798846687446,-0.21233798846687446,-0.05035045803368539,-0.05035045803368539,-0.05035045803368539,-0.4443213504695622,-0.4443213504695622,-0.4443213504695622,0.0,0.0,0.0,35.08992482714095
2020-03-18 13:00:00,35.79639625805462,33.220859698717945,36.89639542471535,35.79639624829635,35.79639627078322,-0.658226188029159,-0.658226188029159,-0.658226188029159,-0.16835207573950292,-0.16835207573950292,-0.16835207573950292,-0.04596545778746351,-0.04596545778746351,-0.04596545778746351,-0.44390865450219263,-0.44390865450219263,-0.44390865450219263,0.0,0.0,0.0,35.13817007002546
2020-03-18 13:30:00,35.79585789199818,33.26031180379387,36.81672614008163,35.795857881642505,35.79585790530895,-0.5969245574515721,-0.5969245574515721,-0.5969245574515721,-0.11194269914285941,-0.11194269914285941,-0.11194269914285941,-0.0414867177524735,-0.0414867177524735,-0.0414867177524735,-0.4434951405562391,-0.4434951405562391,-0.4434951405562391,0.0,0.0,0.0,35.19893333454661
2020-03-18 14:00:00,35.795319525941736,33.904543808615315,36.811220756596214,35.795319515159505,35.795319540181715,-0.5341226867391354,-0.5341226867391354,-0.5341226867391354,-0.05411855500770538,-0.05411855500770538,-0.05411855500770538,-0.036923327593613026,-0.036923327593613026,-0.036923327593613026,-0.4430808041378169,-0.4430808041378169,-0.4430808041378169,0.0,0.0,0.0,35.2611968392026
2020-03-18 14:30:00,35.7947811598853,33.55519649803189,37.09096922691041,35.79478114867649,35.79478117539127,-0.47897843125624784,-0.47897843125624784,-0.47897843125624784,-0.004028163508966271,-0.004028163508966271,-0.004028163508966271,-0.032284626993577856,-0.032284626993577856,-0.032284626993577856,-0.4426656407537037,-0.4426656407537037,-0.4426656407537037,0.0,0.0,0.0,35.31580272862905
2020-03-18 15:00:00,35.79424279382886,33.83945261495279,36.93434509728988,35.794242781628526,35.794242810132666,-0.43701673912114414,-0.43701673912114414,-0.43701673912114414,0.032813091092948644,0.032813091092948644,0.032813091092948644,-0.027580184303107137,-0.027580184303107137,-0.027580184303107137,-0.44224964591098564,-0.44224964591098564,-0.44224964591098564,0.0,0.0,0.0,35.357226054707716
2020-03-18 15:30:00,35.79370442777242,33.95997943019971,36.87637673926058,35.79370441505636,35.79370444485573,-0.40941750551107353,-0.40941750551107353,-0.40941750551107353,0.055235084055950436,0.055235084055950436,0.055235084055950436,-0.022819774449868678,-0.022819774449868678,-0.022819774449868678,-0.44183281511715533,-0.44183281511715533,-0.44183281511715533,0.0,0.0,0.0,35.384286922261346
2020-03-18 16:00:00,35.79316606171597,33.93966925243454,36.538614876989215,35.79316604824351,35.79316607967354,-0.39344748469120383,-0.39344748469120383,-0.39344748469120383,0.06598101538879889,0.06598101538879889,0.06598101538879889,-0.018013356199758676,-0.018013356199758676,-0.018013356199758676,-0.44141514388024383,-0.44141514388024383,-0.44141514388024383,0.0,0.0,0.0,35.39971857702477
2020-03-18 16:30:00,35.79262769565953,33.68405895864003,36.65068809817361,35.7926276814584,35.79262771549181,-0.38382644644790015,-0.38382644644790015,-0.38382644644790015,0.07034123005943388,0.07034123005943388,0.07034123005943388,-0.013171048798313911,-0.013171048798313911,-0.013171048798313911,-0.44099662770902015,-0.44099662770902015,-0.44099662770902015,0.0,0.0,0.0,35.408801249211635
