ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 00:30:00,-13.339417244150175,-16.066773714710273,-2.6710387871684595,-13.339417244150175,-13.339417244150175,4.253978712334411,4.253978712334411,4.253978712334411,0.3143115016937109,0.3143115016937109,0.3143115016937109,0.15140833434923315,0.15140833434923315,0.15140833434923315,3.788258876291467,3.788258876291467,3.788258876291467,0.0,0.0,0.0,-9.085438531815765
2020-03-18 01:00:00,-13.34154314696291,-15.349501295390258,-3.0957700644109796,-13.34154314696291,-13.34154314696291,4.1295065097729795,4.1295065097729795,4.1295065097729795,0.18905370854444348,0.18905370854444348,0.18905370854444348,0.14911871013379985,0.14911871013379985,0.14911871013379985,3.7913340910947357,3.7913340910947357,3.7913340910947357,0.0,0.0,0.0,-9.212036637189932
2020-03-18 01:30:00,-13.343669049775649,-15.671918919383462,-2.7828676591946397,-13.343669049775649,-13.343669049775649,3.9830926139138514,3.9830926139138514,3.9830926139138514,0.042568738535387785,0.042568738535387785,0.042568738535387785,0.14612192134715915,0.14612192134715915,0.14612192134715915,3.794401954031304,3.794401954031304,3.794401954031304,0.0,0.0,0.0,-9.360576435861798
2020-03-18 02:00:00,-13.345794952588388,-16.098577907453834,-3.5424938505036763,-13.345794952588388,-13.345794952588388,3.838436656843134,3.838436656843134,3.838436656843134,-0.10146067393154617,-0.10146067393154617,-0.10146067393154617,0.14243490149587337,0.14243490149587337,0.14243490149587337,3.797462429278806,3.797462429278806,3.797462429278806,0.0,0.0,0.0,-9.507358295745254
2020-03-18 02:30:00,-13.347920855401126,-16.496985316573273,-2.610170160239549,-13.347920855401126,-13.347920855401126,3.7210301764254305,3.7210301764254305,3.7210301764254305,-0.2175619194171175,-0.2175619194171175,-0.2175619194171175,0.13807661481174197,0.13807661481174197,0.13807661481174197,3.8005154810308066,3.8005154810308066,3.8005154810308066,0.0,0.0,0.0,-9.626890678975695
2020-03-18 03:00:00,-13.350046758213866,-15.634122219788146,-2.792522905446215,-13.350046758213866,-13.350046758213866,3.652384404359054,3.652384404359054,3.652384404359054,-0.28424466196788634,-0.28424466196788634,-0.28424466196788634,0.13306799283109474,0.13306799283109474,0.13306799283109474,3.8035610734958447,3.8035610734958447,3.8035610734958447,0.0,0.0,0.0,-9.697662353854811
2020-03-18 03:30:00,-13.352172661026602,-16.510311596145957,-3.640832224796096,-13.352172661026602,-13.352172633911604,3.644918730840765,3.644918730840765,3.644918730840765,-0.2891123051897741,-0.2891123051897741,-0.2891123051897741,0.1274318651298268,0.1274318651298268,0.1274318651298268,3.806599170900712,3.806599170900712,3.806599170900712,0.0,0.0,0.0,-9.707253930185837
2020-03-18 04:00:00,-13.35429856383934,-15.624522320806399,-2.5260220611280393,-13.354298567757121,-13.35429850605057,3.698830611173657,3.698830611173657,3.698830611173657,-0.23199201078228604,-0.23199201078228604,-0.23199201078228604,0.12119288446743341,0.12119288446743341,0.12119288446743341,3.8096297374885095,3.8096297374885095,3.8096297374885095,0.0,0.0,0.0,-9.655467952665683
2020-03-18 04:30:00,-13.356424466652076,-15.622587171390233,-3.2173547978944126,-13.356424563035558,-13.356424270533676,3.80178776485528,3.80178776485528,3.80178776485528,-0.12524241922357557,-0.12524241922357557,-0.12524241922357557,0.11437744656033931,0.11437744656033931,0.11437744656033931,3.812652737518516,3.812652737518516,3.812652737518516,0.0,0.0,0.0,-9.554636701796795
2020-03-18 05:00:00,-13.358550369464814,-16.377445351684035,-3.3578186643521413,-13.358550527646393,-13.358550125509135,3.9315760444408734,3.9315760444408734,3.9315760444408734,0.008894304455985779,0.008894304455985779,0.008894304455985779,0.10701360471586936,0.10701360471586936,0.10701360471586936,3.8156681352690187,3.8156681352690187,3.8156681352690187,0.0,0.0,0.0,-9.42697432502394
2020-03-18 05:30:00,-13.360676272277551,-15.629334032619337,-2.429891779203998,-13.360676463948929,-13.360675978280584,4.061084944221598,4.061084944221598,4.061084944221598,0.14327806952833647,0.14327806952833647,0.14327806952833647,0.09913097965585355,0.09913097965585355,0.09913097965585355,3.8186758950374076,3.8186758950374076,3.8186758950374076,0.0,0.0,0.0,-9.299591328055953
2020-03-18 06:00:00,-13.362802175090287,-15.670723618594252,-2.672607391912341,-13.362802441213239,-13.362801762937544,4.164414047128452,4.164414047128452,4.164414047128452,0.2519774012430081,0.2519774012430081,0.2519774012430081,0.09076066474760436,0.09076066474760436,0.09076066474760436,3.8216759811378394,3.8216759811378394,3.8216759811378394,0.0,0.0,0.0,-9.198388127961834
2020-03-18 06:30:00,-13.364928077903025,-15.614780575016127,-3.023156482286576,-13.364928453587126,-13.364927541866319,4.222595396209995,4.222595396209995,4.222595396209995,0.3159919113223557,0.3159919113223557,0.3159919113223557,0.08193512698331906,0.08193512698331906,0.08193512698331906,3.8246683579043195,3.8246683579043195,3.8246683579043195,0.0,0.0,0.0,-9.14233268169303
2020-03-18 07:00:00,-13.367053980715765,-15.276513424971956,-3.042009534237587,-13.367054496965126,-13.36705327729662,4.227525491004378,4.227525491004378,4.227525491004378,0.3271843973171835,0.3271843973171835,0.3271843973171835,0.0726881039960328,0.0726881039960328,0.0726881039960328,3.8276529896911624,3.8276529896911624,3.8276529896911624,0.0,0.0,0.0,-9.139528489711388
2020-03-18 07:30:00,-13.369179883528503,-15.921259462145645,-2.362083021711308,-13.369180544248284,-13.369179051138211,4.183161522729464,4.183161522729464,4.183161522729464,0.2894771843982087,0.2894771843982087,0.2894771843982087,0.06305449746031266,0.06305449746031266,0.06305449746031266,3.830629840870944,3.830629840870944,3.830629840870944,0.0,0.0,0.0,-9.18601836079904
2020-03-18 08:00:00,-13.371305786341239,-16.47862127094291,-1.8395403232511565,-13.371306507675781,-13.371304808086096,4.10373958787882,4.10373958787882,4.10373958787882,0.21707044887372962,0.21707044887372962,0.21707044887372962,0.05307026316691778,0.05307026316691778,0.05307026316691778,3.8335988758381743,3.8335988758381743,3.8335988758381743,0.0,0.0,0.0,-9.267566198462418
2020-03-18 08:30:00,-13.373431689153977,-16.13416602913938,-4.034900109018617,-13.373432558243532,-13.373430563347538,4.009534382562256,4.009534382562256,4.009534382562256,0.13020202538495074,0.13020202538495074,0.13020202538495074,0.04277229816904171,0.04277229816904171,0.04277229816904171,3.8365600590082636,3.8365600590082636,3.8365600590082636,0.0,0.0,0.0,-9.36389730659172
