ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 00:30:00,34.35245463293451,34.06197540862523,36.785854118731976,34.35245463293451,34.35245463293451,1.0346597015493217,1.0346597015493217,1.0346597015493217,0.08347356060072772,0.08347356060072772,0.08347356060072772,-0.07299091649008244,-0.07299091649008244,-0.07299091649008244,1.0241770574386766,1.0241770574386766,1.0241770574386766,0.0,0.0,0.0,35.38711433448383
2020-03-18 01:00:00,34.35224742524137,33.78637421162939,36.77574001386015,34.35224742524137,34.35224742524137,1.0582347599474864,1.0582347599474864,1.0582347599474864,0.10448210979761949,0.10448210979761949,0.10448210979761949,-0.07053214853828237,-0.07053214853828237,-0.07053214853828237,1.0242847986881494,1.0242847986881494,1.0242847986881494,0.0,0.0,0.0,35.41048218518886
2020-03-18 01:30:00,34.352040217548236,33.736193936358234,36.8369432214798,34.352040217548236,34.352040217548236,1.0639636583432943,1.0639636583432943,1.0639636583432943,0.10740598566920605,0.10740598566920605,0.10740598566920605,-0.06783505257872222,-0.06783505257872222,-0.06783505257872222,1.0243927252528104,1.0243927252528104,1.0243927252528104,0.0,0.0,0.0,35.41600387589153
2020-03-18 02:00:00,34.3518330098551,34.434923899883096,37.16028878069476,34.3518330098551,34.3518330098551,1.0532143711382482,1.0532143711382482,1.0532143711382482,0.09362209747407661,0.09362209747407661,0.09362209747407661,-0.0649085590958864,-0.0649085590958864,-0.0649085590958864,1.0245008327600587,1.0245008327600587,1.0245008327600587,0.0,0.0,0.0,35.405047380993345
2020-03-18 02:30:00,34.35162580216197,33.68204557547951,36.59484297486348,34.35162580216197,34.35162580216197,1.0314124958194026,1.0314124958194026,1.0314124958194026,0.06856569881944573,0.06856569881944573,0.06856569881944573,-0.06176231981517423,-0.06176231981517423,-0.06176231981517423,1.0246091168151308,1.0246091168151308,1.0246091168151308,0.0,0.0,0.0,35.38303829798137
2020-03-18 03:00:00,34.35141859446884,33.25992626503646,36.83256779888297,34.35141859446884,34.35141859446884,1.0070786218164627,1.0070786218164627,1.0070786218164627,0.04076772684911926,0.04076772684911926,0.04076772684911926,-0.05840667803398988,-0.05840667803398988,-0.05840667803398988,1.0247175730013334,1.0247175730013334,1.0247175730013334,0.0,0.0,0.0,35.3584972162853
2020-03-18 03:30:00,34.3512113867757,34.32008010284278,37.090156016891555,34.351211386501284,34.3512113867757,0.9900001363250193,0.9900001363250193,0.9900001363250193,0.02002657621967507,0.02002657621967507,0.02002657621967507,-0.05485263677459775,-0.05485263677459775,-0.05485263677459775,1.0248261968799421,1.0248261968799421,1.0248261968799421,0.0,0.0,0.0,35.341211523100725
2020-03-18 04:00:00,34.351004179082565,34.14515370244156,36.60950087708505,34.35100417843343,34.351004179086125,0.9889391566090253,0.9889391566090253,0.9889391566090253,0.015115997493370253,0.015115997493370253,0.015115997493370253,-0.05111182487449317,-0.05111182487449317,-0.05111182487449317,1.0249349839901483,1.0249349839901483,1.0249349839901483,0.0,0.0,0.0,35.33994333569159
2020-03-18 04:30:00,34.350796971389435,33.78736456535691,36.97206525751488,34.35079696967038,34.35079697160756,1.009421772892388,1.009421772892388,1.009421772892388,0.03157430415653856,0.03157430415653856,0.03157430415653856,-0.047196461113596,-0.047196461113596,-0.047196461113596,1.0250439298494456,1.0250439298494456,1.0250439298494456,0.0,0.0,0.0,35.36021874428182
2020-03-18 05:00:00,34.3505897636963,34.36897188005492,37.0729532917627,34.350589759829276,34.35058976458853,1.0521624493939,1.0521624493939,1.0521624493939,0.07012873591692569,0.07012873591692569,0.07012873591692569,-0.043119316476152025,-0.043119316476152025,-0.043119316476152025,1.025153029953126,1.025153029953126,1.025153029953126,0.0,0.0,0.0,35.402752213090196
2020-03-18 05:30:00,34.35038255600316,34.036190470472754,37.37652142311556,34.35038254866782,34.350382558074806,1.112544289637947,1.112544289637947,1.112544289637947,0.12617568455647485,0.12617568455647485,0.12617568455647485,-0.03889367469346867,-0.03889367469346867,-0.03889367469346867,1.0252622797749409,1.0252622797749409,1.0252622797749409,0.0,0.0,0.0,35.46292684564111
2020-03-18 06:00:00,34.35017534831003,34.04772674884152,36.99485030611289,34.350175339303206,34.35017535269026,1.1813309023470533,1.1813309023470533,1.1813309023470533,0.1904925187408732,0.1904925187408732,0.1904925187408732,-0.03453329116045721,-0.03453329116045721,-0.03453329116045721,1.0253716747666373,1.0253716747666373,1.0253716747666373,0.0,0.0,0.0,35.53150625065709
2020-03-18 06:30:00,34.349968140616895,33.69350650877887,37.049949914966874,34.34996812822569,34.349968147289204,1.2464885701998027,1.2464885701998027,1.2464885701998027,0.2510597102141489,0.2510597102141489,0.2510597102141489,-0.030052350372710375,-0.030052350372710375,-0.030052350372710375,1.0254812103583641,1.0254812103583641,1.0254812103583641,0.0,0.0,0.0,35.596456710816696
2020-03-18 07:00:00,34.349760932923765,33.882114222866534,37.0910127445683,34.349760919297516,34.349760940494214,1.295722763605618,1.295722763605618,1.295722763605618,0.2955973036531417,0.2955973036531417,0.2955973036531417,-0.025465422005990244,-0.025465422005990244,-0.025465422005990244,1.0255908819584667,1.0255908819584667,1.0255908819584667,0.0,0.0,0.0,35.64548369652938
2020-03-18 07:30:00,34.34955372523063,34.44551351836067,37.43505905359841,34.34955370924892,34.349553734295164,1.319150714871458,1.319150714871458,1.319150714871458,0.31423744570670814,0.31423744570670814,0.31423744570670814,-0.020787415788803065,-0.020787415788803065,-0.020787415788803065,1.025700684953553,1.025700684953553,1.025700684953553,0.0,0.0,0.0,35.66870444010208
2020-03-18 08:00:00,34.34934651753749,33.99603874744059,37.054820103373764,34.34934649920033,34.34934652909175,1.3114890715411383,1.3114890715411383,1.3114890715411383,0.3017119921167399,0.3017119921167399,0.3017119921167399,-0.01603353528432567,-0.01603353528432567,-0.01603353528432567,1.025810614708724,1.025810614708724,1.025810614708724,0.0,0.0,0.0,35.66083558907863
2020-03-18 08:30:00,34.349139309844354,34.10277337146845,37.560801491135145,34.34913928916262,34.34913932241695,1.2732447902383748,1.2732447902383748,1.2732447902383748,0.25854335442622073,0.25854335442622073,0.25854335442622073,-0.011219230755364108,-0.011219230755364108,-0.011219230755364108,1.025920666567518,1.025920666567518,1.025920666567518,0.0,0.0,0.0,35.622384100082726
2020-03-18 09:00:00,34.348932102151224,34.33126583695211,37.41297169319875,34.34893207952414,34.348932117847525,1.2106321597110237,1.2106321597110237,1.2106321597110237,0.19096147509390266,0.19096147509390266,0.19096147509390266,-0.006360151234703729,-0.006360151234703729,-0.006360151234703729,1.0260308358518244,1.0260308358518244,1.0260308358518244,0.0,0.0,0.0,35.55956426186225
2020-03-18 09:30:00,34.348724894458094,34.048888609253936,37.5525664132299,34.34872486905456,34.34872491369386,1.1342410222082475,1.1342410222082475,1.1342410222082475,0.10957200031025117,0.10957200031025117,0.10957200031025117,-0.0014720959640454271,-0.0014720959640454271,-0.0014720959640454271,1.0261411178620414,1.0261411178620414,1.0261411178620414,0.0,0.0,0.0,35.482965916666345
2020-03-18 10:00:00,34.34851768676496,33.83900799626555,36.829332276100246,34.34851765715526,34.34851770792328,1.0567757531533934,1.0567757531533934,1.0567757531533934,0.027095210620423922,0.027095210620423922,0.027095210620423922,0.003429034655750752,0.003429034655750752,0.003429034655750752,1.0262515078772187,1.0262515078772187,1.0262515078772187,0.0,0.0,0.0,35.40529343991835
2020-03-18 10:30:00,34.34831047907182,33.18052593177572,36.87254437306898,34.348310444472446,34.34831050201446,0.9903984561354241,0.9903984561354241,0.9903984561354241,-0.044290833455229536,-0.044290833455229536,-0.044290833455229536,0.008327288435659547,0.008327288435659547,0.008327288435659547,1.026362001154994,1.026362001154994,1.026362001154994,0.0,0.0,0.0,35.338708935207244
2020-03-18 11:00:00,34.34810327137869,33.605110591611975,37.00875842387123,34.34810323260977,34.348103300522524,0.9442910989484399,0.9442910989484399,0.9442910989484399,-0.09538820494457549,-0.09538820494457549,-0.09538820494457549,0.013206710961466623,0.013206710961466623,0.013206710961466623,1.026472592931549,1.026472592931549,1.026472592931549,0.0,0.0,0.0,35.29239437032713
2020-03-18 11:30:00,34.34789606368555,33.7384363449583,37.000119551604975,34.34789602104368,34.34789609838983,0.9229819317261392,0.9229819317261392,0.9229819317261392,-0.12165274186705609,-0.12165274186705609,-0.12165274186705609,0.018051395171392245,0.018051395171392245,0.018051395171392245,1.026583278421803,1.026583278421803,1.026583278421803,0.0,0.0,0.0,35.270877995411695
