ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 00:30:00,48.58223074476544,46.30900361974469,47.83404069086813,48.58223074476544,48.58223074476544,-1.4230427225415145,-1.4230427225415145,-1.4230427225415145,0.011272305594376612,0.011272305594376612,0.011272305594376612,-0.08538491765838173,-0.08538491765838173,-0.08538491765838173,-1.3489301104775089,-1.3489301104775089,-1.3489301104775089,0.0,0.0,0.0,47.15918802222392
2020-03-18 01:00:00,48.58305409376456,46.11705872917545,48.16792793940466,48.58305409376456,48.58305409376456,-1.3961867966595598,-1.3961867966595598,-1.3961867966595598,0.03513383357727737,0.03513383357727737,0.03513383357727737,-0.08181953934032551,-0.08181953934032551,-0.08181953934032551,-1.349501090896512,-1.349501090896512,-1.349501090896512,0.0,0.0,0.0,47.186867297104996
2020-03-18 01:30:00,48.583877442763686,46.38336685200191,47.983437272896694,48.583877442763686,48.583877442763686,-1.3825879295312355,-1.3825879295312355,-1.3825879295312355,0.04574768928129664,0.04574768928129664,0.04574768928129664,-0.07827153944768867,-0.07827153944768867,-0.07827153944768867,-1.3500640793648437,-1.3500640793648437,-1.3500640793648437,0.0,0.0,0.0,47.20128951323245
2020-03-18 02:00:00,48.58470079176281,45.91779308731229,48.28479809807947,48.58470079176281,48.58470079176281,-1.3877529669564699,-1.3877529669564699,-1.3877529669564699,0.0376220261471425,0.0376220261471425,0.0376220261471425,-0.07475594108033493,-0.07475594108033493,-0.07475594108033493,-1.350619052023277,-1.350619052023277,-1.350619052023277,0.0,0.0,0.0,47.196947824806344
2020-03-18 02:30:00,48.58552414076193,46.35493896658956,48.208938906449156,48.58552414076193,48.58552414076193,-1.4130401121837581,-1.4130401121837581,-1.4130401121837581,0.009413355237422297,0.009413355237422297,0.009413355237422297,-0.07128748237128885,-0.07128748237128885,-0.07128748237128885,-1.3511659850498916,-1.3511659850498916,-1.3511659850498916,0.0,0.0,0.0,47.172484028578175
2020-03-18 03:00:00,48.58634748976106,45.96056818267468,47.72681501135392,48.58634748976106,48.58634748976106,-1.4550469315599313,-1.4550469315599313,-1.4550469315599313,-0.03546151352351157,-0.03546151352351157,-0.03546151352351157,-0.06788056337667837,-0.06788056337667837,-0.06788056337667837,-1.3517048546597414,-1.3517048546597414,-1.3517048546597414,0.0,0.0,0.0,47.131300558201126
2020-03-18 03:30:00,48.58717083876019,46.45302318760151,48.373724837961326,48.58717083876019,48.58717083876266,-1.5061211157070262,-1.5061211157070262,-1.5061211157070262,-0.08933628439178269,-0.08933628439178269,-0.08933628439178269,-0.0645491942092345,-0.0645491942092345,-0.0645491942092345,-1.352235637106009,-1.352235637106009,-1.352235637106009,0.0,0.0,0.0,47.08104972305316
2020-03-18 04:00:00,48.587994187759314,46.07190018372122,47.86570020157637,48.587994187465675,48.58799418795217,-1.555902843287785,-1.555902843287785,-1.555902843287785,-0.1418375899912143,-0.1418375899912143,-0.1418375899912143,-0.06130694461631892,-0.06130694461631892,-0.06130694461631892,-1.3527583086802517,-1.3527583086802517,-1.3527583086802517,0.0,0.0,0.0,47.03209134447153
2020-03-18 04:30:00,48.58881753675844,46.25546862279584,47.76751822346095,48.58881753579936,48.58881753756061,-1.5935510315634558,-1.5935510315634558,-1.5935510315634558,-0.18211129069934753,-0.18211129069934753,-0.18211129069934753,-0.05816689515256904,-0.05816689515256904,-0.05816689515256904,-1.353272845711539,-1.353272845711539,-1.353272845711539,0.0,0.0,0.0,46.995266505194984
2020-03-18 05:00:00,48.58964088575757,46.06489828906347,47.766488086959974,48.58964088381137,48.58964088730468,-1.6101332578071057,-1.6101332578071057,-1.6101332578071057,-0.20121244313673547,-0.20121244313673547,-0.20121244313673547,-0.05514159010206265,-0.05514159010206265,-0.05514159010206265,-1.3537792245683078,-1.3537792245683078,-1.3537792245683078,0.0,0.0,0.0,46.97950762795046
2020-03-18 05:30:00,48.590464234756695,46.02416250513987,47.4642235886222,48.59046423182586,48.59046423659918,-1.6006150056864317,-1.6006150056864317,-1.6006150056864317,-0.19409459168825538,-0.19409459168825538,-0.19409459168825538,-0.05224299233950515,-0.05224299233950515,-0.05224299233950515,-1.354277421658671,-1.354277421658671,-1.354277421658671,0.0,0.0,0.0,46.989849229070266
2020-03-18 06:00:00,48.591287583755815,46.207057797758736,47.79859484606098,48.59128757979832,48.59128758679743,-1.5649796795202846,-1.5649796795202846,-1.5649796795202846,-0.16072982584625567,-0.16072982584625567,-0.16072982584625567,-0.04948244024347316,-0.04948244024347316,-0.04948244024347316,-1.3547674134305556,-1.3547674134305556,-1.3547674134305556,0.0,0.0,0.0,47.02630790423553
2020-03-18 06:30:00,48.59211093275494,45.87291238048582,47.663312872068744,48.592110927978766,48.592110936349734,-1.5082222919094666,-1.5082222919094666,-1.5082222919094666,-0.10610250870914703,-0.10610250870914703,-0.10610250870914703,-0.04687060683013089,-0.04687060683013089,-0.04687060683013089,-1.3552491763701886,-1.3552491763701886,-1.3552491763701886,0.0,0.0,0.0,47.08388864084547
2020-03-18 07:00:00,48.59293428175407,46.00879929685783,48.07838321960373,48.5929342758563,48.59293428589161,-1.4392331341767992,-1.4392331341767992,-1.4392331341767992,-0.03909298593718645,-0.03909298593718645,-0.03909298593718645,-0.04441746123363623,-0.04441746123363623,-0.04441746123363623,-1.3557226870059766,-1.3557226870059766,-1.3557226870059766,0.0,0.0,0.0,47.153701147577266
2020-03-18 07:30:00,48.593757630753196,46.74731414609474,48.148078027363646,48.593757623728095,48.59375763629192,-1.3688538367937564,-1.3688538367937564,-1.3688538367937564,0.029466317781164333,0.029466317781164333,0.029466317781164333,-0.04213223266864404,-0.04213223266864404,-0.04213223266864404,-1.3561879219062767,-1.3561879219062767,-1.3561879219062767,0.0,0.0,0.0,47.22490379395944
2020-03-18 08:00:00,48.59458097975232,46.506641237980126,47.88343684484887,48.59458097167817,48.59458098604517,-1.3075802207151757,-1.3075802207151757,-1.3075802207151757,0.08908801395151857,0.08908801395151857,0.08908801395151857,-0.0400233769859988,-0.0400233769859988,-0.0400233769859988,-1.3566448576806955,-1.3566448576806955,-1.3566448576806955,0.0,0.0,0.0,47.28700075903715
2020-03-18 08:30:00,48.59540432875145,46.60466193299981,47.870973119796865,48.59540431876341,48.595404336689356,-1.26345711595431,-1.26345711595431,-1.26345711595431,0.13173490097130272,0.13173490097130272,0.13173490097130272,-0.03809854594536803,-0.03809854594536803,-0.03809854594536803,-1.3570934709802447,-1.3570934709802447,-1.3570934709802447,0.0,0.0,0.0,47.33194721279714
2020-03-18 09:00:00,48.596227677750576,46.55130403223246,48.43985599797879,48.59622766555161,48.59622768731271,-1.2406444231531695,-1.2406444231531695,-1.2406444231531695,0.1532538746428656,0.1532538746428656,0.1532538746428656,-0.036364559298727554,-0.036364559298727554,-0.036364559298727554,-1.357533738497308,-1.357533738497308,-1.357533738497308,0.0,0.0,0.0,47.355583254597406
2020-03-18 09:30:00,48.597051026749696,46.432995588168865,48.2891993410512,48.59705101291707,48.59705103799791,-1.2389509392109068,-1.2389509392109068,-1.2389509392109068,0.15384207754018908,0.15384207754018908,0.15384207754018908,-0.03482737978387141,-0.03482737978387141,-0.03482737978387141,-1.3579656369672246,-1.3579656369672246,-1.3579656369672246,0.0,0.0,0.0,47.35810008753879
2020-03-18 10:00:00,48.59787437574882,46.43959247148934,48.21934522281464,48.59787436034138,48.597874388425964,-1.2543823172190152,-1.2543823172190152,-1.2543823172190152,0.13749891705826925,0.13749891705826925,0.13749891705826925,-0.0334920911098537,-0.0334920911098537,-0.0334920911098537,-1.3583891431674309,-1.3583891431674309,-1.3583891431674309,0.0,0.0,0.0,47.343492058529804
2020-03-18 10:30:00,48.59869772474795,46.42335207102647,48.06593411291663,48.598697707797555,48.59869773846514,-1.2804977502832082,-1.2804977502832082,-1.2804977502832082,0.11066936264728831,0.11066936264728831,0.11066936264728831,-0.03236287901249117,-0.03236287901249117,-0.03236287901249117,-1.358804233918005,-1.358804233918005,-1.358804233918005,0.0,0.0,0.0,47.31819997446474
2020-03-18 11:00:00,48.59952107374707,46.907465853343915,48.3628511254231,48.59952105532146,48.59952108915056,-1.3101811948403166,-1.3101811948403166,-1.3101811948403166,0.08047270668248778,0.08047270668248778,0.08047270668248778,-0.03144301543899722,-0.03144301543899722,-0.03144301543899722,-1.359210886083807,-1.359210886083807,-1.359210886083807,0.0,0.0,0.0,47.28933987890675
2020-03-18 11:30:00,48.6003444227462,46.700967608256306,48.07791473987213,48.6003444033404,48.600344439712316,-1.3373537826292745,-1.3373537826292745,-1.3373537826292745,0.05299013986274102,0.05299013986274102,0.05299013986274102,-0.030734845921235283,-0.030734845921235283,-0.030734845921235283,-1.3596090765707798,-1.3596090765707798,-1.3596090765707798,0.0,0.0,0.0,47.262990640116925
2020-03-18 12:00:00,48.601167771745324,46.53797221167061,48.31963478660978,48.60116775073007,48.6011677901503,-1.3582011808737755,-1.3582011808737755,-1.3582011808737755,0.03203738163934997,0.03203738163934997,0.03203738163934997,-0.03023978018154456,-0.03023978018154456,-0.03023978018154456,-1.359998782331581,-1.359998782331581,-1.359998782331581,0.0,0.0,0.0,47.242966590871546
2020-03-18 12:30:00,48.60199112074445,46.13319165971613,48.23032106131682,48.60199109756926,48.60199114058827,-1.3716459872362818,-1.3716459872362818,-1.3716459872362818,0.018692279122336574,0.018692279122336574,0.018692279122336574,-0.029958285997824793,-0.029958285997824793,-0.029958285997824793,-1.3603799803607937,-1.3603799803607937,-1.3603799803607937,0.0,0.0,0.0,47.230345133508166
2020-03-18 13:00:00,48.60281446974358,46.42471566439622,48.18117039120744,48.602814445343185,48.60281449102625,-1.3790152238709559,-1.3790152238709559,-1.3790152238709559,0.011627310189965092,0.011627310189965092,0.011627310189965092,-0.029889886359938684,-0.029889886359938684,-0.029889886359938684,-1.3607526477009824,-1.3607526477009824,-1.3607526477009824,0.0,0.0,0.0,47.22379924587262
2020-03-18 13:30:00,48.6036378187427,46.368413976672436,48.2020103461345,48.603637793386895,48.603637841452695,-1.3830753013724237,-1.3830753013724237,-1.3830753013724237,0.008074619985680898,0.008074619985680898,0.008074619985680898,-0.03003315992271571,-0.03003315992271571,-0.03003315992271571,-1.3611167614353887,-1.3611167614353887,-1.3611167614353887,0.0,0.0,0.0,47.220562517370276
2020-03-18 14:00:00,48.604461167741825,46.600054626299304,48.34314685470054,48.604461141430605,48.60446119198141,-1.3867711481433478,-1.3867711481433478,-1.3867711481433478,0.0050868953118654225,0.0050868953118654225,0.0050868953118654225,-0.03038574475817705,-0.03038574475817705,-0.03038574475817705,-1.3614722986970365,-1.3614722986970365,-1.3614722986970365,0.0,0.0,0.0,47.21769001959848
