ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 00:30:00,49.292570849087596,51.35873757658058,51.94355094263136,49.292570849087596,49.292570849087596,2.4132211228580323,2.4132211228580323,2.4132211228580323,-0.10468105753774422,-0.10468105753774422,-0.10468105753774422,-0.05380374155438718,-0.05380374155438718,-0.05380374155438718,2.5717059219501643,2.5717059219501643,2.5717059219501643,0.0,0.0,0.0,51.70579197194563
2020-03-18 01:00:00,49.29051652449937,51.555278143910975,51.98472228825772,49.29051652449937,49.29051652449937,2.4470691936889617,2.4470691936889617,2.4470691936889617,-0.06704641446846339,-0.06704641446846339,-0.06704641446846339,-0.056117822952100035,-0.056117822952100035,-0.056117822952100035,2.570233431109524,2.570233431109524,2.570233431109524,0.0,0.0,0.0,51.73758571818833
2020-03-18 01:30:00,49.28846219991114,51.33113880056644,52.24698530614832,49.28846219991114,49.28846219991114,2.4961524792449836,2.4961524792449836,2.4961524792449836,-0.014279439487332611,-0.014279439487332611,-0.014279439487332611,-0.0583101993351869,-0.0583101993351869,-0.0583101993351869,2.568742118067503,2.568742118067503,2.568742118067503,0.0,0.0,0.0,51.78461467915612
2020-03-18 02:00:00,49.286407875322915,51.360755955706274,52.41613249253884,49.286407875322915,49.286407875322915,2.5484416749978345,2.5484416749978345,2.5484416749978345,0.04158369333273665,0.04158369333273665,0.04158369333273665,-0.0603739727634808,-0.0603739727634808,-0.0603739727634808,2.567231954428579,2.567231954428579,2.567231954428579,0.0,0.0,0.0,51.83484955032075
2020-03-18 02:30:00,49.284353550734686,51.35354976861693,52.27973329343525,49.284353550734686,49.28435355173345,2.5910198500846757,2.5910198500846757,2.5910198500846757,0.08761946183825649,0.08761946183825649,0.08761946183825649,-0.062302523699965515,-0.062302523699965515,-0.062302523699965515,2.565702911946384,2.565702911946384,2.565702911946384,0.0,0.0,0.0,51.87537340081936
2020-03-18 03:00:00,49.282299226146456,51.6069228923338,52.811820541267295,49.282299224507405,49.28229928664346,2.613578779128523,2.613578779128523,2.613578779128523,0.11351334770979307,0.11351334770979307,0.11351334770979307,-0.06408953110419943,-0.06408953110419943,-0.06408953110419943,2.5641549625229296,2.5641549625229296,2.5641549625229296,0.0,0.0,0.0,51.89587800527498
2020-03-18 03:30:00,49.28024490155823,51.423353944000084,52.486195818671334,49.28024470269842,49.280245243386965,2.6112017829994127,2.6112017829994127,2.6112017829994127,0.11434269657499033,0.11434269657499033,0.11434269657499033,-0.06572899178794649,-0.06572899178794649,-0.06572899178794649,2.562588078212369,2.562588078212369,2.562588078212369,0.0,0.0,0.0,51.89144668455764
2020-03-18 04:00:00,49.27819057697,51.76254650133618,52.18735526160802,49.27818994647568,49.278191466259955,2.5856814985689094,2.5856814985689094,2.5856814985689094,0.09189450631226652,0.09189450631226652,0.09189450631226652,-0.06721523896195496,-0.06721523896195496,-0.06721523896195496,2.561002231218597,2.561002231218597,2.561002231218597,0.0,0.0,0.0,51.86387207553891
2020-03-18 04:30:00,49.276136252381775,51.427575395723345,52.259892953925025,49.276135355370535,49.27613789316859,2.545017870446943,2.545017870446943,2.545017870446943,0.05416343647249693,0.05416343647249693,0.05416343647249693,-0.06854295992173345,-0.06854295992173345,-0.06854295992173345,2.5593973938961794,2.5593973938961794,2.5593973938961794,0.0,0.0,0.0,51.821154122828716
2020-03-18 05:00:00,49.274081927793546,51.433708990272436,52.40281233202017,49.274080802280736,49.27408373828351,2.501233615162083,2.501233615162083,2.501233615162083,0.013167289231202787,0.013167289231202787,0.013167289231202787,-0.06970721282161373,-0.06970721282161373,-0.06970721282161373,2.5577735387524942,2.5577735387524942,2.5577735387524942,0.0,0.0,0.0,51.77531554295563
2020-03-18 05:30:00,49.272027603205316,51.4672830937076,52.15040188127769,49.27202550271182,49.27202980180665,2.467098909278014,2.467098909278014,2.467098909278014,-0.018328286696919233,-0.018328286696919233,-0.018328286696919233,-0.07070344247257218,-0.07070344247257218,-0.07070344247257218,2.556130638447505,2.556130638447505,2.556130638447505,0.0,0.0,0.0,51.73912651248333
2020-03-18 06:00:00,49.26997327861709,51.13407925764223,51.7165044324355,49.2699705945234,49.26997612852117,2.452651719878689,2.452651719878689,2.452651719878689,-0.030289450791359966,-0.030289450791359966,-0.030289450791359966,-0.07152749512665474,-0.07152749512665474,-0.07152749512665474,2.5544686657967044,2.5544686657967044,2.5544686657967044,0.0,0.0,0.0,51.722624998495775
2020-03-18 06:30:00,49.26791895402886,51.453800956932994,52.143017083993705,49.26791590893542,49.26792243823341,2.4624556973696166,2.4624556973696166,2.4624556973696166,-0.018156264201061104,-0.018156264201061104,-0.018156264201061104,-0.07217563219328925,-0.07217563219328925,-0.07217563219328925,2.552787593763967,2.552787593763967,2.552787593763967,0.0,0.0,0.0,51.73037465139848
2020-03-18 07:00:00,49.265864629440635,51.48957318437478,52.080790887079516,49.26586016546083,49.26586883535749,2.4943389178812136,2.4943389178812136,2.4943389178812136,0.01589606525594022,0.01589606525594022,0.01589606525594022,-0.0726445428466771,-0.0726445428466771,-0.0726445428466771,2.5510873954719506,2.5510873954719506,2.5510873954719506,0.0,0.0,0.0,51.76020354732185
2020-03-18 07:30:00,49.263810304852406,51.50381257104585,51.85386072744319,49.263805469594885,49.263815599854226,2.5399574109269354,2.5399574109269354,2.5399574109269354,0.06352072221162179,0.06352072221162179,0.06352072221162179,-0.07293135548259393,-0.07293135548259393,-0.07293135548259393,2.549368044197908,2.549368044197908,2.549368044197908,0.0,0.0,0.0,51.803767715779344
2020-03-18 08:00:00,49.26175598026418,51.629373719554366,52.239861311042716,49.26174969375529,49.2617618314474,2.5870347948142745,2.5870347948142745,2.5870347948142745,0.11243892942897635,0.11243892942897635,0.11243892942897635,-0.07303364798838172,-0.07303364798838172,-0.07303364798838172,2.54762951337368,2.54762951337368,2.54762951337368,0.0,0.0,0.0,51.84879077507845
2020-03-18 08:30:00,49.25970165567595,51.55849896965242,52.02397919006032,49.25969418380432,49.25970829358904,2.6226760972776533,2.6226760972776533,2.6226760972776533,0.14975377748219593,0.14975377748219593,0.14975377748219593,-0.07294945679142066,-0.07294945679142066,-0.07294945679142066,2.5458717765868784,2.5458717765868784,2.5458717765868784,0.0,0.0,0.0,51.8823777529536
2020-03-18 09:00:00,49.257647331087725,51.77508721434426,52.18016676272598,49.257639212815405,49.25765464460518,2.6368621268428023,2.6368621268428023,2.6368621268428023,0.16544460391658417,0.16544460391658417,0.16544460391658417,-0.07267728465634639,-0.07267728465634639,-0.07267728465634639,2.5440948075825647,2.5440948075825647,2.5440948075825647,0.0,0.0,0.0,51.894509457930525
2020-03-18 09:30:00,49.25559300649949,51.5029927134863,52.15204810314197,49.25558429998427,49.255600914211286,2.6251794284563177,2.6251794284563177,2.6251794284563177,0.15509695539707186,0.15509695539707186,0.15509695539707186,-0.07221610720444045,-0.07221610720444045,-0.07221610720444045,2.5422985802636866,2.5422985802636866,2.5422985802636866,0.0,0.0,0.0,51.88077243495581
2020-03-18 10:00:00,49.253538681911266,51.50722318937417,52.05733605762566,49.25352883335622,49.253547750927396,2.5900441978378996,2.5900441978378996,2.5900441978378996,0.12112650727967997,0.12112650727967997,0.12112650727967997,-0.07156537813142999,-0.07156537813142999,-0.07156537813142999,2.5404830686896496,2.5404830686896496,2.5404830686896496,0.0,0.0,0.0,51.843582879749164
2020-03-18 10:30:00,49.25148435732303,51.124341735686336,52.180699439259534,49.25147298609276,49.251494150159644,2.540082363711659,2.540082363711659,2.540082363711659,0.07215914974055852,0.07215914974055852,0.07215914974055852,-0.07072503310785032,-0.07072503310785032,-0.07072503310785032,2.538648247078951,2.538648247078951,2.538648247078951,0.0,0.0,0.0,51.79156672103469
2020-03-18 11:00:00,49.2494300327348,51.514012507987715,52.1513086817045,49.24941713882929,49.24944140673068,2.487824185811273,2.487824185811273,2.487824185811273,0.020725588340154585,0.020725588340154585,0.020725588340154585,-0.06969549234076085,-0.06969549234076085,-0.06969549234076085,2.5367940898118793,2.5367940898118793,2.5367940898118793,0.0,0.0,0.0,51.73725421854607
2020-03-18 11:30:00,49.24737570814658,51.3552086166777,52.106541624092976,49.247361275962064,49.24738903231049,2.4463269454216547,2.4463269454216547,2.4463269454216547,-0.02011596420678925,-0.02011596420678925,-0.02011596420678925,-0.06847766179363543,-0.06847766179363543,-0.06847766179363543,2.53492057142208,2.53492057142208,2.53492057142208,0.0,0.0,0.0,51.69370265356823
2020-03-18 12:00:00,49.24532138355835,51.2498011109658,51.94094094426532,49.2453053636405,49.24533610265661,2.425631113757401,2.425631113757401,2.425631113757401,-0.04032361980351913,-0.04032361980351913,-0.04032361980351913,-0.06707293304992569,-0.06707293304992569,-0.06707293304992569,2.5330276666108453,2.5330276666108453,2.5330276666108453,0.0,0.0,0.0,51.67095249731575
2020-03-18 12:30:00,49.24326705897012,51.20075101552308,52.000603281631726,49.243249578417654,49.24328319701627,2.4300048743336906,2.4300048743336906,2.4300048743336906,-0.03562729407803599,-0.03562729407803599,-0.03562729407803599,-0.06548318182212151,-0.06548318182212151,-0.06548318182212151,2.5311153502338484,2.5311153502338484,2.5311153502338484,0.0,0.0,0.0,51.67327193330381
2020-03-18 13:00:00,49.24121273438189,50.91566945952737,52.12014053626939,49.24119394932902,49.2412305135818,2.4567250110125305,2.4567250110125305,2.4567250110125305,-0.00874782119859977,-0.00874782119859977,-0.00874782119859977,-0.06371076510307784,-0.06371076510307784,-0.06371076510307784,2.5291835973142085,2.5291835973142085,2.5291835973142085,0.0,0.0,0.0,51.69793774539442
2020-03-18 13:30:00,49.23915840979366,51.29124723591716,51.949220055117344,49.23913783014878,49.239177777749276,2.4967336554655075,2.4967336554655075,2.4967336554655075,0.031259789406848114,0.031259789406848114,0.031259789406848114,-0.06175851697129778,-0.06175851697129778,-0.06175851697129778,2.5272323830299572,2.5272323830299572,2.5272323830299572,0.0,0.0,0.0,51.735892065259165
2020-03-18 14:00:00,49.23710408520544,51.20004529890351,52.08189827896996,49.237081974899425,49.237124929749825,2.5370091191890465,2.5370091191890465,2.5370091191890465,0.07137717950740603,0.07137717950740603,0.07137717950740603,-0.059629743047667265,-0.059629743047667265,-0.059629743047667265,2.5252616827293073,2.5252616827293073,2.5252616827293073,0.0,0.0,0.0,51.77411320439448
2020-03-18 14:30:00,49.23504976061721,51.19823155759766,52.16073682659352,49.23502611045926,49.235071689857996,2.5640290234164724,2.5640290234164724,2.5640290234164724,0.0980857651282404,0.0980857651282404,0.0980857651282404,-0.05732821362812658,-0.05732821362812658,-0.05732821362812658,2.5232714719163587,2.5232714719163587,2.5232714719163587,0.0,0.0,0.0,51.79907878403368
2020-03-18 15:00:00,49.23299543602898,51.308556620523746,51.9799698818071,49.2329706983563,49.2330184308195,2.567408449530452,2.567408449530452,2.567408449530452,0.10100487877119248,0.10100487877119248,0.10100487877119248,-0.05485815550590541,-0.05485815550590541,-0.05485815550590541,2.5212617262651644,2.5212617262651644,2.5212617262651644,0.0,0.0,0.0,51.80040388555943
2020-03-18 15:30:00,49.23094111144075,51.53251520257556,52.50215713896761,49.23091549418716,49.23096517091923,2.5427443561783583,2.5427443561783583,2.5427443561783583,0.07573617706116009,0.07573617706116009,0.07573617706116009,-0.05222424249410886,-0.05222424249410886,-0.05222424249410886,2.519232421611307,2.519232421611307,2.519232421611307,0.0,0.0,0.0,51.77368546761911
2020-03-18 16:00:00,49.22888678685252,51.427641795006764,51.91366955627453,49.228859890842884,49.22891179120859,2.492904432205171,2.492904432205171,2.492904432205171,0.025152482944470606,0.025152482944470606,0.025152482944470606,-0.049431584691443924,-0.049431584691443924,-0.049431584691443924,2.517183533952144,2.517183533952144,2.517183533952144,0.0,0.0,0.0,51.72179121905769
2020-03-18 16:30:00,49.2268324622643,51.076406920961915,52.001613700873136,49.22680329879027,49.226858275047086,2.4274092147404214,2.4274092147404214,2.4274092147404214,-0.041220108212353494,-0.041220108212353494,-0.041220108212353494,-0.04648571650289617,-0.04648571650289617,-0.04648571650289617,2.5151150394556705,2.5151150394556705,2.5151150394556705,0.0,0.0,0.0,51.65424167700472
2020-03-18 17:00:00,49.22477813767607,51.28861382186797,52.17091772169594,49.22474701638462,49.22480542158523,2.3600615224776416,2.3600615224776416,2.3600615224776416,-0.10957280851928083,-0.10957280851928083,-0.10957280851928083,-0.04339258345710277,-0.04339258345710277,-0.04339258345710277,2.5130269144540254,2.5130269144540254,2.5130269144540254,0.0,0.0,0.0,51.58483966015371
2020-03-18 17:30:00,49.22272381308784,51.08992488848547,52.02573863888817,49.22269167484072,49.22275219679356,2.30544247625954,2.30544247625954,2.30544247625954,-0.16531813133507203,-0.16531813133507203,-0.16531813133507203,-0.04015852784943437,-0.04015852784943437,-0.04015852784943437,2.5109191354440465,2.5109191354440465,2.5109191354440465,0.0,0.0,0.0,51.52816628934738
2020-03-18 18:00:00,49.22066948849961,51.16815725820548,51.87536731526363,49.22063633329681,49.220698972001905,2.275194590035659,2.275194590035659,2.275194590035659,-0.196806815793777,-0.196806815793777,-0.196806815793777,-0.036790273262170714,-0.036790273262170714,-0.036790273262170714,2.5087916790916065,2.5087916790916065,2.5087916790916065,0.0,0.0,0.0,51.49586407853527
2020-03-18 18:30:00,49.21861516391138,51.00816837655528,51.99849960947391,49.218581002329245,49.21864710377544,2.275069288313381,2.275069288313381,2.275069288313381,-0.1982803259322289,-0.1982803259322289,-0.1982803259322289,-0.03329490798262504,-0.03329490798262504,-0.03329490798262504,2.5066445222282354,2.5066445222282354,2.5066445222282354,0.0,0.0,0.0,51.49368445222476
2020-03-18 19:00:00,49.21656083932315,51.36680788807519,51.924194909191314,49.21652419995451,49.2165954819173,2.303513561886878,2.303513561886878,2.303513561886878,-0.17128421258060275,-0.17128421258060275,-0.17128421258060275,-0.029679867389660063,-0.029679867389660063,-0.029679867389660063,2.504477641857141,2.504477641857141,2.504477641857141,0.0,0.0,0.0,51.52007440121003
2020-03-18 19:30:00,49.21450651473493,51.34331862992881,51.91136468230978,49.214467644323854,49.21454211136109,2.352162336248304,2.352162336248304,2.352162336248304,-0.12417576355577313,-0.12417576355577313,-0.12417576355577313,-0.025952915342421504,-0.025952915342421504,-0.025952915342421504,2.502291015146499,2.502291015146499,2.502291015146499,0.0,0.0,0.0,51.566668850983234
2020-03-18 20:00:00,49.2124521901467,51.29739302744663,51.64330810239879,49.21241207967525,49.21248873947923,2.408098290976733,2.408098290976733,2.408098290976733,-0.06986420383716142,-0.06986420383716142,-0.06986420383716142,-0.022122124623583383,-0.022122124623583383,-0.022122124623583383,2.5000846194374766,2.5000846194374766,2.5000846194374766,0.0,0.0,0.0,51.62055048112343
2020-03-18 20:30:00,49.21039786555847,50.962126245128616,51.97645711824886,49.21035651502664,49.21043536759738,2.457273821612722,2.457273821612722,2.457273821612722,-0.02238875412533422,-0.02238875412533422,-0.02238875412533422,-0.01819585649829594,-0.01819585649829594,-0.01819585649829594,2.4978584322363524,2.4978584322363524,2.4978584322363524,0.0,0.0,0.0,51.66767168717119
2020-03-18 21:00:00,49.20834354097024,51.08947688882053,52.55862762424455,49.20830095037804,49.208383132748644,2.488184842823794,2.488184842823794,2.488184842823794,0.0067551510470490374,0.0067551510470490374,0.0067551510470490374,-0.014182739446144035,-0.014182739446144035,-0.014182739446144035,2.4956124312228893,2.4956124312228893,2.4956124312228893,0.0,0.0,0.0,51.69652838379403
2020-03-18 21:30:00,49.20628921638201,51.18704242981742,52.5027640967991,49.20624430293512,49.206330074558245,2.4948240598521054,2.4948240598521054,2.4948240598521054,0.011569112717143771,0.011569112717143771,0.011569112717143771,-0.010091647114322843,-0.010091647114322843,-0.010091647114322843,2.4933465942492843,2.4933465942492843,2.4933465942492843,0.0,0.0,0.0,51.70111327623412
2020-03-18 22:00:00,49.20423489179378,51.16218344952747,52.29775461581284,49.20418705139037,49.20427713254288,2.4781381102198274,2.4781381102198274,2.4781381102198274,-0.006991113544439771,-0.006991113544439771,-0.006991113544439771,-0.0059316755715309605,-0.0059316755715309605,-0.0059316755715309605,2.4910608993357983,2.4910608993357983,2.4910608993357983,0.0,0.0,0.0,51.682373002013605
2020-03-18 22:30:00,49.20218056720555,51.028705885038875,51.575350558152955,49.202130237209744,49.202224971494026,2.445615418187854,2.445615418187854,2.445615418187854,-0.04142778657456598,-0.04142778657456598,-0.04142778657456598,-0.0017121199159290108,-0.0017121199159290108,-0.0017121199159290108,2.4887553246783494,2.4887553246783494,2.4887553246783494,0.0,0.0,0.0,51.64779598539341
2020-03-18 23:00:00,49.20012624261732,51.19425902422544,51.8176651384713,49.200074501107125,49.20017318992562,2.4091317308553504,2.4091317308553504,2.4091317308553504,-0.07985566748295843,-0.07985566748295843,-0.07985566748295843,0.002557549697572298,0.002557549697572298,0.002557549697572298,2.4864298486407366,2.4864298486407366,2.4864298486407366,0.0,0.0,0.0,51.60925797347267
2020-03-18 23:30:00,49.1980719180291,51.12650930316041,51.971592961187284,49.19801876500449,49.19812083393575,2.381644294213396,2.381644294213396,2.381644294213396,-0.10930786808506897,-0.10930786808506897,-0.10930786808506897,0.006867712535582294,0.006867712535582294,0.006867712535582294,2.484084449762883,2.484084449762883,2.484084449762883,0.0,0.0,0.0,51.579716212242495
2020-03-19 00:00:00,49.19601759344087,50.80015358484379,51.71572020776636,49.19596302890185,49.19606875365339,2.3736296339049443,2.3736296339049443,2.3736296339049443,-0.11929809505670509,-0.11929809505670509,-0.11929809505670509,0.011208622201358364,0.011208622201358364,0.011208622201358364,2.4817191067602913,2.4817191067602913,2.4817191067602913,0.0,0.0,0.0,51.56964722734582
2020-03-19 00:30:00,49.19396326885264,51.26914776075451,52.165027014539326,49.193907379403115,49.194016654937684,2.390223172906182,2.390223172906182,2.390223172906182,-0.10468105754060311,-0.10468105754060311,-0.10468105754060311,0.015570431926889318,0.015570431926889318,0.015570431926889318,2.4793337985198955,2.4793337985198955,2.4793337985198955,0.0,0.0,0.0,51.584186441758824
2020-03-19 01:00:00,49.19190894426441,51.41573780182534,52.17011546081884,49.191851742164204,49.191964475140225,2.429825309790168,2.429825309790168,2.429825309790168,-0.06704641446710112,-0.06704641446710112,-0.06704641446710112,0.019943220155393414,0.019943220155393414,0.019943220155393414,2.476928504101876,2.476928504101876,2.476928504101876,0.0,0.0,0.0,51.62173425405458
2020-03-19 01:30:00,49.18985461967618,51.33690388367126,51.97032287295898,49.18979579821203,49.189911381948455,2.4845407795968018,2.4845407795968018,2.4845407795968018,-0.014279439491759407,-0.014279439491759407,-0.014279439491759407,0.024317016342652577,0.024317016342652577,0.024317016342652577,2.474503202745909,2.474503202745909,2.474503202745909,0.0,0.0,0.0,51.67439539927298
2020-03-19 02:00:00,49.18780029508796,51.47093881407513,52.094077912124824,49.187737085902356,49.18785827393215,2.5423233941181587,2.5423233941181587,2.5423233941181587,0.04158369332858539,0.04158369332858539,0.04158369332858539,0.028681826924679223,0.028681826924679223,0.028681826924679223,2.472057873864894,2.472057873864894,2.472057873864894,0.0,0.0,0.0,51.73012368920612
2020-03-19 02:30:00,49.18574597049973,51.33135909979721,52.035989105324326,49.18567972178847,49.185806956159496,2.590239620230858,2.590239620230858,2.590239620230858,0.08761946183953766,0.08761946183953766,0.08761946183953766,0.03302766134292141,0.03302766134292141,0.03302766134292141,2.469592497048399,2.469592497048399,2.469592497048399,0.0,0.0,0.0,51.77598559073059
2020-03-19 03:00:00,49.1836916459115,51.3795260787179,52.23602203372798,49.183622430984215,49.18375430798403,2.617964957854914,2.617964957854914,2.617964957854914,0.11351334770872484,0.11351334770872484,0.11351334770872484,0.03734455808079983,0.03734455808079983,0.03734455808079983,2.4671070520653893,2.4671070520653893,2.4671070520653893,0.0,0.0,0.0,51.80165660376642
2020-03-19 03:30:00,49.18163732132327,51.325701915708535,51.96741468799362,49.18156560672652,49.18170157985404,2.6205668260613897,2.6205668260613897,2.6205668260613897,0.1143426965759046,0.1143426965759046,0.1143426965759046,0.04162261062861034,0.04162261062861034,0.04162261062861034,2.4646015188568753,2.4646015188568753,2.4646015188568753,0.0,0.0,0.0,51.802204147384664
2020-03-19 04:00:00,49.17958299673504,51.4553964648127,52.23812480778755,49.17950957158347,49.17964884968803,2.5998223771556215,2.5998223771556215,2.5998223771556215,0.09189450631072431,0.09189450631072431,0.09189450631072431,0.045851993298097936,0.045851993298097936,0.045851993298097936,2.462075877546799,2.462075877546799,2.462075877546799,0.0,0.0,0.0,51.77940537389066
2020-03-19 04:30:00,49.17752867214682,51.56114738582172,52.19938486039098,49.17745343795769,49.177596119522015,2.563716531726889,2.563716531726889,2.563716531726889,0.05416343647649845,0.05416343647649845,0.05416343647649845,0.05002298681458406,0.05002298681458406,0.05002298681458406,2.459530108435806,2.459530108435806,2.459530108435806,0.0,0.0,0.0,51.74124520387371
2020-03-19 05:00:00,49.17547434755859,51.161255121303256,51.86459794001787,49.17539598260464,49.17554424434045,2.524257484862661,2.524257484862661,2.524257484862661,0.01316728923491817,0.01316728923491817,0.01316728923491817,0.05412600362399765,0.05412600362399765,0.05412600362399765,2.456964192003745,2.456964192003745,2.456964192003745,0.0,0.0,0.0,51.69973183242125
2020-03-19 05:30:00,49.17342002297036,51.16008253940693,51.73310875503179,49.17333852725158,49.17349127610712,2.494201435038008,2.494201435038008,2.494201435038008,-0.018328286697529738,-0.018328286697529738,-0.018328286697529738,0.058151612826011695,0.058151612826011695,0.058151612826011695,2.4543781089095256,2.4543781089095256,2.4543781089095256,0.0,0.0,0.0,51.66762145800837
2020-03-19 06:00:00,49.17136569838213,51.244786324260396,51.98761538710094,49.171281071898534,49.17143848294776,2.4835729538746074,2.4835729538746074,2.4835729538746074,-0.03028945079099524,-0.03028945079099524,-0.03028945079099524,0.06209056467293802,0.06209056467293802,0.06209056467293802,2.4517718399926642,2.4517718399926642,2.4517718399926642,0.0,0.0,0.0,51.65493865225674
2020-03-19 06:30:00,49.1693113737939,51.503740957673685,52.29392959338434,49.16922361654548,49.16938738878552,2.4969229166399565,2.4969229166399565,2.4969229166399565,-0.018156264200253656,-0.018156264200253656,-0.018156264200253656,0.06593381456637341,0.06593381456637341,0.06593381456637341,2.4491453662738363,2.4491453662738363,2.4491453662738363,0.0,0.0,0.0,51.66623429043386
2020-03-19 07:00:00,49.16725704920568,51.649647662088526,52.38700908804481,49.167166173899794,49.167335792016445,2.5320672806783016,2.5320672806783016,2.5320672806783016,0.015896065252382206,0.015896065252382206,0.015896065252382206,0.06967254647323781,0.06967254647323781,0.06967254647323781,2.4464986689526813,2.4464986689526813,2.4464986689526813,0.0,0.0,0.0,51.69932432988398
2020-03-19 07:30:00,49.165202724617444,51.33233326765726,52.377417745603,49.165109244803816,49.165283012486036,2.5806506473263067,2.5806506473263067,2.5806506473263067,0.06352072220719153,0.06352072220719153,0.06352072220719153,0.07329819570450873,0.07329819570450873,0.07329819570450873,2.4438317294146064,2.4438317294146064,2.4438317294146064,0.0,0.0,0.0,51.74585337194375
2020-03-19 08:00:00,49.16314840002922,51.665311994300836,52.3527670773834,49.16305197871698,49.16323023295562,2.630385929640579,2.630385929640579,2.630385929640579,0.11243892943095475,0.11243892943095475,0.11243892943095475,0.0768024709881404,0.0768024709881404,0.0768024709881404,2.441144529221484,2.441144529221484,2.441144529221484,0.0,0.0,0.0,51.793534329669804
2020-03-19 08:30:00,49.161094075440985,51.501770904177334,52.3346791160291,49.16099460803277,49.1611774534252,2.668368203374972,2.668368203374972,2.668368203374972,0.14975377748002022,0.14975377748002022,0.14975377748002022,0.08017737577261226,0.08017737577261226,0.08017737577261226,2.438437050122339,2.438437050122339,2.438437050122339,0.0,0.0,0.0,51.82946227881596
2020-03-19 09:00:00,49.15903975085276,51.35070022065451,52.13192844088075,49.158937237348574,49.159124638061435,2.6845691066674493,2.6845691066674493,2.6845691066674493,0.16544460391636104,0.16544460391636104,0.16544460391636104,0.08341522870144887,0.08341522870144887,0.08341522870144887,2.435709274049639,2.435709274049639,2.435709274049639,0.0,0.0,0.0,51.84360885752021
