ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 00:30:00,46.81468217298532,45.51758765961247,47.69631285615249,46.81468217298532,46.81468217298532,-0.3831022578236683,-0.3831022578236683,-0.3831022578236683,-0.032721233416419096,-0.032721233416419096,-0.032721233416419096,-0.0013056180731764646,-0.0013056180731764646,-0.0013056180731764646,-0.3490754063340728,-0.3490754063340728,-0.3490754063340728,0.0,0.0,0.0,46.431579915161656
2020-03-18 01:00:00,46.81543461457866,44.84320531302317,47.86185359704024,46.81543461457866,46.81543461457866,-0.37340706018982145,-0.37340706018982145,-0.37340706018982145,-0.008951088512905362,-0.008951088512905362,-0.008951088512905362,-0.011792458056359229,-0.011792458056359229,-0.011792458056359229,-0.3526635136205568,-0.3526635136205568,-0.3526635136205568,0.0,0.0,0.0,46.442027554388844
2020-03-18 01:30:00,46.816187056172005,45.09354778742734,47.61048110199941,46.816187056172005,46.816187056172005,-0.3736658174412534,-0.3736658174412534,-0.3736658174412534,0.005033521006941672,0.005033521006941672,0.005033521006941672,-0.022440470795117396,-0.022440470795117396,-0.022440470795117396,-0.35625886765307757,-0.35625886765307757,-0.35625886765307757,0.0,0.0,0.0,46.44252123873075
2020-03-18 02:00:00,46.816939497765354,44.85721602280089,47.64838217187277,46.816939497765354,46.816939497765354,-0.3841540039387554,-0.3841540039387554,-0.3841540039387554,0.008928893461664674,0.008928893461664674,0.008928893461664674,-0.033221442474086975,-0.033221442474086975,-0.033221442474086975,-0.3598614549263329,-0.3598614549263329,-0.3598614549263329,0.0,0.0,0.0,46.4327854938266
2020-03-18 02:30:00,46.817691939358696,44.9093423112631,47.84566118494121,46.817691939358696,46.817691939358696,-0.40038382354361857,-0.40038382354361857,-0.40038382354361857,0.007193948444350143,0.007193948444350143,0.007193948444350143,-0.04410651016754239,-0.04410651016754239,-0.04410651016754239,-0.3634712618204264,-0.3634712618204264,-0.3634712618204264,0.0,0.0,0.0,46.417308115815075
2020-03-18 03:00:00,46.818444380952045,45.04055462058062,47.50433233708815,46.818444380952045,46.818444380952045,-0.415038210099885,-0.415038210099885,-0.415038210099885,0.00711631167355989,0.00711631167355989,0.00711631167355989,-0.055066247172382926,-0.055066247172382926,-0.055066247172382926,-0.367088274601062,-0.367088274601062,-0.367088274601062,0.0,0.0,0.0,46.40340617085216
2020-03-18 03:30:00,46.819196822545386,45.21529573874924,47.66962484351534,46.819196822209484,46.819196822545386,-0.42077781012477006,-0.42077781012477006,-0.42077781012477006,0.016005419750570564,0.016005419750570564,0.016005419750570564,-0.06607075045666758,-0.06607075045666758,-0.06607075045666758,-0.370712479418673,-0.370712479418673,-0.370712479418673,0.0,0.0,0.0,46.39841901242062
2020-03-18 04:00:00,46.81994926413873,45.11655178791019,47.70151283332994,46.819949262375324,46.81994926414176,-0.4130550292879374,-0.4130550292879374,-0.4130550292879374,0.03837856292681752,0.03837856292681752,0.03837856292681752,-0.07708972990350872,-0.07708972990350872,-0.07708972990350872,-0.3743438623112461,-0.3743438623112461,-0.3743438623112461,0.0,0.0,0.0,46.40689423485079
2020-03-18 04:30:00,46.82070170573208,45.04767333192557,47.77387798753289,46.82070170297574,46.82070170671124,-0.39207426945736396,-0.39207426945736396,-0.39207426945736396,0.07400073883379592,0.07400073883379592,0.07400073883379592,-0.0880925990910344,-0.0880925990910344,-0.0880925990910344,-0.3779824092001255,-0.3779824092001255,-0.3779824092001255,0.0,0.0,0.0,46.428627436274716
2020-03-18 05:00:00,46.82145414732542,45.226503761917016,47.71855165698811,46.82145414353696,46.82145414903087,-0.36328777508815757,-0.36328777508815757,-0.36328777508815757,0.11738889817260068,0.11738889817260068,0.11738889817260068,-0.09904856736683117,-0.09904856736683117,-0.09904856736683117,-0.381628105893927,-0.381628105893927,-0.381628105893927,0.0,0.0,0.0,46.45816637223726
