ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-18 00:30:00,50.3991423045893,51.939183214460684,52.41847359484801,50.3991423045893,50.3991423045893,1.6789269958843724,1.6789269958843724,1.6789269958843724,-0.07252535941169815,-0.07252535941169815,-0.07252535941169815,-0.27404778797133883,-0.27404778797133883,-0.27404778797133883,2.0255001432674096,2.0255001432674096,2.0255001432674096,0.0,0.0,0.0,52.07806930047367
2020-03-18 01:00:00,50.399263564247754,51.98342747931188,52.451099208596176,50.399263564247754,50.399263564247754,1.7273837088535822,1.7273837088535822,1.7273837088535822,-0.03602583435164423,-0.03602583435164423,-0.03602583435164423,-0.2654272427213419,-0.2654272427213419,-0.2654272427213419,2.0288367859265684,2.0288367859265684,2.0288367859265684,0.0,0.0,0.0,52.126647273101334
2020-03-18 01:30:00,50.39938482390621,51.93118837877357,52.216763731304866,50.39938482390621,50.39938482390621,1.7718627355102992,1.7718627355102992,1.7718627355102992,-0.004054935703741675,-0.004054935703741675,-0.004054935703741675,-0.2562674221760207,-0.2562674221760207,-0.2562674221760207,2.0321850933900616,2.0321850933900616,2.0321850933900616,0.0,0.0,0.0,52.17124755941651
2020-03-18 02:00:00,50.39950608356467,51.623414172281414,52.70085748718381,50.39950608356467,50.39950608356467,1.8080826973545525,1.8080826973545525,1.8080826973545525,0.019129589965981582,0.019129589965981582,0.019129589965981582,-0.2465919598223033,-0.2465919598223033,-0.2465919598223033,2.035545067210874,2.035545067210874,2.035545067210874,0.0,0.0,0.0,52.20758878091922
2020-03-18 02:30:00,50.39962734322313,51.833137461937966,52.29608310980537,50.39962734322313,50.39962734322313,1.8344544596003423,1.8344544596003423,1.8344544596003423,0.031963601950427654,0.031963601950427654,0.031963601950427654,-0.23642585115900383,-0.23642585115900383,-0.23642585115900383,2.038916708808918,2.038916708808918,2.038916708808918,0.0,0.0,0.0,52.234081802823475
2020-03-18 03:00:00,50.39974860288159,51.75540428225598,52.77093360887991,50.39974860288159,50.39974860288159,1.8523902888732113,1.8523902888732113,1.8523902888732113,0.03588565148706213,0.03588565148706213,0.03588565148706213,-0.22579538208543334,-0.22579538208543334,-0.22579538208543334,2.042300019471582,2.042300019471582,2.042300019471582,0.0,0.0,0.0,52.2521388917548
2020-03-18 03:30:00,50.399869862540044,52.23461294912263,52.2497317665761,50.399869862540044,50.39986986268161,1.865741986143422,1.865741986143422,1.865741986143422,0.034775039297347786,0.034775039297347786,0.034775039297347786,-0.21472805350665328,-0.21472805350665328,-0.21472805350665328,2.045695000352728,2.045695000352728,2.045695000352728,0.0,0.0,0.0,52.26561184868346
2020-03-18 04:00:00,50.39999112219851,51.88356994896326,52.51837180943091,50.39999112219851,50.39999112255788,1.8795319058596138,1.8795319058596138,1.8795319058596138,0.03368275581185226,0.03368275581185226,0.03368275581185226,-0.20325250242570436,-0.20325250242570436,-0.20325250242570436,2.0491016524734658,2.0491016524734658,2.0491016524734658,0.0,0.0,0.0,52.27952302805812
2020-03-18 04:30:00,50.400112381856964,51.72964942866191,52.67787630707856,50.400112381856964,50.40011238282313,1.8983421747816958,1.8983421747816958,1.8983421747816958,0.03722061781379786,0.03722061781379786,0.03722061781379786,-0.1913984197528492,-0.1913984197528492,-0.1913984197528492,2.0525199767207467,2.0525199767207467,2.0525199767207467,0.0,0.0,0.0,52.29845455663866
2020-03-18 05:00:00,50.40023364151542,51.98429110313597,52.30191962022437,50.40023364150714,50.40023364339029,1.9248273120005317,1.9248273120005317,1.9248273120005317,0.04807380319150986,0.04807380319150986,0.04807380319150986,-0.17919646503906775,-0.17919646503906775,-0.17919646503906775,2.0559499738480898,2.0559499738480898,2.0559499738480898,0.0,0.0,0.0,52.32506095351595
2020-03-18 05:30:00,50.400354901173884,52.08397509429153,52.82597147278436,50.40035490080653,50.40035490368304,1.9587855137458707,1.9587855137458707,1.9587855137458707,0.066072047732613,0.066072047732613,0.066072047732613,-0.1666781784618891,-0.1666781784618891,-0.1666781784618891,2.0593916444751463,2.0593916444751463,2.0593916444751463,0.0,0.0,0.0,52.35914041491976
